合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1912                        ,4966,5018.8,4951,64135,6383044.452,95822,-5256.0,5015.6,4997.4,4966,49.6,31.4,--,--
IC2001                        ,4930.2,4989.6,4915.2,6212,613929.92,12102,1724.0,4989.6,4963,4928.2,61.4,34.8,--,--
IC2003                        ,4862,4919.2,4847.6,9673,942873.52,40821,818.0,4919.2,4894.8,4859.8,59.4,35.0,--,--
IC2006                        ,4758,4830.6,4753.2,5173,494329.792,22209,1190.0,4829.8,4801.8,4762.6,67.2,39.2,--,--
小计,,,,85193,8434177.684,170954.0,-1524.0,,,,,,
IF1912                        ,3884,3910.6,3881.8,64097,7487283.882,80618,-8795.0,3909.6,3900.2,3883.6,26.0,16.6,--,--
IF2001                        ,3889.2,3909.4,3880,2578,301026.594,5754,-343.0,3908,3898.8,3882.2,25.8,16.6,--,--
IF2003                        ,3884,3908.6,3878.2,6347,740796.816,19709,-37.0,3907.6,3897.2,3879.6,28.0,17.6,--,--
IF2006                        ,3867.8,3899,3866.8,1805,210053.286,5785,972.0,3898.4,3886.2,3867.4,31.0,18.8,--,--
小计,,,,74827,8739160.578,111866.0,-8203.0,,,,,,
IH1912                        ,2927,2938.8,2922.2,21308,1872747.114,34303,-4418.0,2937.4,2933,2920.6,16.8,12.4,--,--
IH2001                        ,2923.8,2936.4,2921,969,85089.042,2737,283.0,2936.4,2930.6,2918.8,17.6,11.8,--,--
IH2003                        ,2927,2935.8,2919,2510,220309.896,16008,-28.0,2935.4,2929.4,2917,18.4,12.4,--,--
IH2006                        ,2914.4,2927.2,2908.8,602,52706.508,3162,-277.0,2926.8,2922.2,2910.8,16.0,11.4,--,--
小计,,,,25389,2230852.560,56210.0,-4440.0,,,,,,
T1912                         ,98.34,98.345,98.23,434,42658.185,147,-288.0,98.23,98.25,98.35,-0.12,-0.10,--,--
T2003                         ,97.87,97.91,97.65,29766,2910559.835,78254,49.0,97.715,97.705,97.905,-0.190,-0.200,--,--
T2006                         ,97.535,97.555,97.325,290,28248.045,2762,82.0,97.395,97.365,97.555,-0.160,-0.190,--,--
小计,,,,30490,2981466.065,81163.0,-157.0,,,,,,
TF1912                        ,100.13,100.15,99.98,131,13110.4,3191,1.0,100.01,100.025,100.17,-0.16,-0.145,--,--
TF2003                        ,99.7,99.7,99.53,8485,845236.66,23443,376.0,99.555,99.57,99.69,-0.135,-0.12,--,--
TF2006                        ,99.515,99.515,99.26,86,8545.45,1004,12.0,99.275,99.31,99.42,-0.145,-0.11,--,--
小计,,,,8702,866892.51,27638.0,389.0,,,,,,
TS1912                        ,100.48,100.48,100.46,250,50235.13,329,-89.0,100.46,100.46,100.48,-0.02,-0.02,--,--
TS2003                        ,100.27,100.275,100.22,16926,3393632.01,11556,689.0,100.235,100.235,100.27,-0.035,-0.035,--,--
TS2006                        ,100.1,100.1,100.05,1072,214567.67,1675,-120.0,100.06,100.065,100.1,-0.04,-0.035,--,--
小计,,,,18248,3658434.81,13560.0,480.0,,,,,,
合计,,,,242849,26910984.207,461391.0,-13455.0,,,,,,
