合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1912                        ,5006.6,5066,4998.2,61798,6215245.96,88012,-4633.0,5050.2,5053.8,5019,31.2,34.8,--,--
IC2001                        ,4987.8,5041.4,4973.8,7696,770167.692,16254,2989.0,5028,5029.6,4989.4,38.6,40.2,--,--
IC2003                        ,4916,4996.8,4915.4,12576,1245935.172,45396,2305.0,4987,4984.6,4930.2,56.8,54.4,--,--
IC2006                        ,4839,4919.8,4836.2,5866,572241.684,24346,1511.0,4915.8,4910.6,4850.6,65.2,60.0,--,--
小计,,,,87936,8803590.508,174008.0,2172.0,,,,,,
IF1912                        ,3889.4,3910,3888,53436,6251761.752,73104,-6380.0,3903,3906,3898,5.0,8.0,--,--
IF2001                        ,3891.2,3907.6,3886,3490,408149.034,7795,735.0,3900.2,3903.8,3896.6,3.6,7.2,--,--
IF2003                        ,3891.4,3909.4,3884.2,6286,735391.272,21748,100.0,3903,3906,3898,5.0,8.0,--,--
IF2006                        ,3883.2,3906.2,3883.2,1797,210034.458,6546,710.0,3898.4,3901.8,3891.2,7.2,10.6,--,--
小计,,,,65009,7605336.516,109193.0,-4835.0,,,,,,
IH1912                        ,2929,2940,2926.2,16587,1460066.886,31923,-3138.0,2937,2937.8,2932.6,4.4,5.2,--,--
IH2001                        ,2925.2,2938,2925.2,1078,94830.63,3433,277.0,2935.8,2936.2,2930,5.8,6.2,--,--
IH2003                        ,2928,2937.4,2926.4,3002,264009.804,17402,326.0,2934.2,2934.2,2931.6,2.6,2.6,--,--
IH2006                        ,2919.8,2931.2,2917.8,729,63983.586,3371,-120.0,2928.8,2928.8,2923.6,5.2,5.2,--,--
小计,,,,21396,1882890.906,56129.0,-2655.0,,,,,,
T1912                         ,98.225,98.33,98.225,105,10317.385,125,-32.0,98.33,98.33,98.2,0.13,0.13,--,--
T2003                         ,97.7,97.835,97.66,32923,3217645.4,78848,683.0,97.825,97.78,97.665,0.160,0.115,--,--
T2006                         ,97.37,97.495,97.34,464,45191.82,2963,91.0,97.495,97.445,97.34,0.155,0.105,--,--
小计,,,,33492,3273154.605,81936.0,742.0,,,,,,
TF1912                        ,100.035,100.095,100.035,72,7203.315,3182,12.0,100.08,100.065,100.005,0.075,0.060,--,--
TF2003                        ,99.555,99.665,99.555,10295,1025328.895,24347,1313.0,99.635,99.62,99.545,0.090,0.075,--,--
TF2006                        ,99.315,99.38,99.305,154,15296.235,1140,83.0,99.37,99.37,99.28,0.09,0.09,--,--
小计,,,,10521,1047828.445,28669.0,1408.0,,,,,,
TS1912                        ,100.46,100.46,100.46,115,23104.9,240,-50.0,100.46,100.46,100.445,0.015,0.015,--,--
TS2003                        ,100.225,100.26,100.22,16943,3396684.88,12212,747.0,100.25,100.245,100.215,0.035,0.030,--,--
TS2006                        ,100.055,100.08,100.055,1119,223948.65,1732,30.0,100.075,100.07,100.045,0.030,0.025,--,--
小计,,,,18177,3643738.43,14184.0,727.0,,,,,,
合计,,,,236531,26256539.410,464119.0,-2441.0,,,,,,
