合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1912                        ,5025.2,5046.2,5003.6,61202,6148148.596,92645,-3177.0,5025.6,5019,4997.4,28.2,21.6,--,--
IC2001                        ,4984.8,5016.4,4975,5424,541673.708,13265,1163.0,4996.2,4989.4,4963,33.2,26.4,--,--
IC2003                        ,4943.6,4964.6,4917,11898,1174478.684,43091,2270.0,4936.6,4930.2,4894.8,41.8,35.4,--,--
IC2006                        ,4851.2,4881.8,4831.4,5778,560839.024,22835,626.0,4856.6,4850.6,4801.8,54.8,48.8,--,--
小计,,,,84302,8425140.012,171836.0,882.0,,,,,,
IF1912                        ,3915.8,3917.8,3888.6,61481,7196119.008,79484,-1134.0,3900.4,3898,3900.2,0.2,-2.2,--,--
IF2001                        ,3909,3917.8,3888,3555,415989.744,7060,1306.0,3898.4,3896.6,3898.8,-0.4,-2.2,--,--
IF2003                        ,3915.2,3919,3888.8,7931,928309.512,21648,1939.0,3899.4,3898,3897.2,2.2,0.8,--,--
IF2006                        ,3899.6,3908.4,3884,1672,195354.462,5836,51.0,3893.4,3891.2,3886.2,7.2,5.0,--,--
小计,,,,74639,8735772.726,114028.0,2162.0,,,,,,
IH1912                        ,2940,2944.2,2926.8,20329,1789216.914,35061,758.0,2934.6,2932.6,2933,1.6,-0.4,--,--
IH2001                        ,2944,2944.8,2926,1381,121504.152,3156,419.0,2932.2,2930,2930.6,1.6,-0.6,--,--
IH2003                        ,2944,2944.2,2924.8,3908,343687.392,17076,1068.0,2935,2931.6,2929.4,5.6,2.2,--,--
IH2006                        ,2929,2932.6,2920,1003,88020.876,3491,329.0,2927.6,2923.6,2922.2,5.4,1.4,--,--
小计,,,,26621,2342429.334,58784.0,2574.0,,,,,,
T1912                         ,98.21,98.215,98.19,35,3437.415,157,10.0,98.215,98.2,98.25,-0.035,-0.05,--,--
T2003                         ,97.65,97.695,97.55,27501,2684898.26,78165,-89.0,97.655,97.665,97.705,-0.050,-0.040,--,--
T2006                         ,97.315,97.36,97.225,351,34151.335,2872,110.0,97.32,97.34,97.365,-0.045,-0.025,--,--
小计,,,,27887,2722487.010,81194.0,31.0,,,,,,
TF1912                        ,99.95,100.015,99.935,157,15697.12,3170,-21.0,100.005,100.005,100.025,-0.020,-0.020,--,--
TF2003                        ,99.545,99.57,99.48,8343,830296.19,23034,-409.0,99.545,99.545,99.57,-0.025,-0.025,--,--
TF2006                        ,99.265,99.3,99.21,156,15484.09,1057,53.0,99.29,99.28,99.31,-0.02,-0.03,--,--
小计,,,,8656,861477.40,27261.0,-377.0,,,,,,
TS1912                        ,100.445,100.455,100.44,222,44599.18,290,-39.0,100.44,100.445,100.46,-0.02,-0.015,--,--
TS2003                        ,100.225,100.225,100.2,38899,7796370.31,11465,-91.0,100.215,100.215,100.235,-0.020,-0.020,--,--
TS2006                        ,100.04,100.05,100.035,1132,226496.73,1702,27.0,100.045,100.045,100.065,-0.020,-0.020,--,--
小计,,,,40253,8067466.22,13457.0,-103.0,,,,,,
合计,,,,262358,31154772.702,466560.0,5169.0,,,,,,
