合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1912                        ,5240.2,5282,5230.4,54655,5746282.856,45076,-16393.0,5244.4,5245.8,5257,-12.6,-11.2,--,--
IC2001                        ,5242.8,5274.2,5222.2,30578,3209994.536,47850,10738.0,5243.2,5240.8,5243.8,-0.6,-3.0,--,--
IC2003                        ,5190,5248.4,5173,15736,1640556.984,53845,2339.0,5208.6,5195.6,5197.8,10.8,-2.2,--,--
IC2006                        ,5119.2,5193.6,5098,10041,1032942.472,30641,2023.0,5140.8,5122.4,5124,16.8,-1.6,--,--
小计,,,,111010,11629776.848,177412.0,-1293.0,,,,,,
IF1912                        ,4049.6,4068,4032,55304,6723594.642,44447,-22255.0,4038.4,4040.4,4056.2,-17.8,-15.8,--,--
IF2001                        ,4063.6,4080,4043.4,22891,2789893.47,35355,7034.0,4052.8,4053.8,4063.6,-10.8,-9.8,--,--
IF2003                        ,4067,4086.6,4050.2,11102,1355860.494,35085,-559.0,4059,4059.4,4070.6,-11.6,-11.2,--,--
IF2006                        ,4057.2,4081,4046.6,2997,365748.558,9951,664.0,4053.2,4056,4068.6,-15.4,-12.6,--,--
小计,,,,92294,11235097.164,124838.0,-15116.0,,,,,,
IH1912                        ,3037,3049.8,3026.6,20221,1843462.986,19319,-7470.0,3028.2,3031,3041.4,-13.2,-10.4,--,--
IH2001                        ,3039.6,3051.8,3032,7724,704839.14,13718,1347.0,3034.8,3036.8,3042.4,-7.6,-5.6,--,--
IH2003                        ,3036,3053.8,3033.8,6141,560817.192,21716,778.0,3034.8,3037.6,3041.8,-7.0,-4.2,--,--
IH2006                        ,3030.6,3049.4,3030.6,1286,117296.286,4678,-6.0,3031.2,3033.6,3037.4,-6.2,-3.8,--,--
小计,,,,35372,3226415.604,59431.0,-5351.0,,,,,,
T2003                         ,97.48,97.615,97.425,36294,3539226.835,82803,545.0,97.455,97.475,97.51,-0.055,-0.035,--,--
T2006                         ,97.21,97.285,97.1,377,36638.58,3489,1.0,97.14,97.15,97.175,-0.035,-0.025,--,--
T2009                         ,96.92,96.955,96.8,103,9978.115,264,81.0,96.845,96.85,96.87,-0.025,-0.02,--,--
小计,,,,36774,3585843.530,86556.0,627.0,,,,,,
TF2003                        ,99.49,99.545,99.445,10628,1057432.775,24980,-140.0,99.475,99.475,99.49,-0.015,-0.015,--,--
TF2006                        ,99.245,99.265,99.175,98,9723.135,1482,43.0,99.225,99.21,99.235,-0.010,-0.025,--,--
TF2009                        ,98.99,98.99,98.985,6,593.935,14,5.0,98.985,98.985,98.99,-0.005,-0.005,--,--
小计,,,,10732,1067749.845,26476.0,-92.0,,,,,,
TS2003                        ,100.165,100.195,100.16,19467,3900396.4,12780,643.0,100.165,100.17,100.175,-0.010,-0.005,--,--
TS2006                        ,100.015,100.025,99.99,1095,219020.92,2188,17.0,100,100,100.005,-0.005,-0.005,--,--
TS2009                        ,99.855,99.86,99.84,400,79882.35,305,71.0,99.845,99.845,99.85,-0.005,-0.005,--,--
小计,,,,20962,4199299.67,15273.0,731.0,,,,,,
合计,,,,307144,34944182.661,489986.0,-20494.0,,,,,,
