合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1912                        ,5041,5053,5006,59973,6031926.384,81878,-6134.0,5031.6,5029,5053.8,-22.2,-24.8,--,--
IC2001                        ,5038.8,5038.8,4987.6,8225,823830.572,17863,1609.0,5006.6,5004.8,5029.6,-23.0,-24.8,--,--
IC2003                        ,4980,5000.2,4950,11306,1124010.248,46171,775.0,4963,4959.8,4984.6,-21.6,-24.8,--,--
IC2006                        ,4915,4937.2,4871.6,6130,600753.412,25069,723.0,4882.4,4882.6,4910.6,-28.2,-28.0,--,--
小计,,,,85634,8580520.616,170981.0,-3027.0,,,,,,
IF1912                        ,3910,3913.6,3892,59544,6970993.194,74590,1486.0,3909.2,3908.2,3906,3.2,2.2,--,--
IF2001                        ,3910,3911,3891,4208,492418.362,8968,1173.0,3907.6,3906.4,3903.8,3.8,2.6,--,--
IF2003                        ,3906.2,3911.4,3891.6,6905,808191.078,23421,1673.0,3907.2,3906.6,3906,1.2,0.6,--,--
IF2006                        ,3907.8,3907.8,3882.6,1599,186767.472,6812,266.0,3898,3898,3901.8,-3.8,-3.8,--,--
小计,,,,72256,8458370.106,113791.0,4598.0,,,,,,
IH1912                        ,2944,2954,2932.2,21211,1872437.712,32131,208.0,2950.4,2948.8,2937.8,12.6,11.0,--,--
IH2001                        ,2940,2950,2931.6,1560,137616.006,3976,543.0,2947.6,2946.8,2936.2,11.4,10.6,--,--
IH2003                        ,2942,2949,2930,3058,269671.62,17620,218.0,2946.8,2946,2934.2,12.6,11.8,--,--
IH2006                        ,2934.4,2944,2926,727,63985.44,3672,301.0,2940,2940.2,2928.8,11.2,11.4,--,--
小计,,,,26556,2343710.778,57399.0,1270.0,,,,,,
T1912                         ,98.355,98.46,98.355,86,8461.42,105,-20.0,98.455,98.455,98.33,0.125,0.125,--,--
T2003                         ,97.755,97.945,97.71,31936,3123966.625,80286,1438.0,97.925,97.91,97.78,0.145,0.13,--,--
T2006                         ,97.45,97.585,97.385,441,42985.99,3072,109.0,97.57,97.565,97.445,0.125,0.120,--,--
小计,,,,32463,3175414.035,83463.0,1527.0,,,,,,
TF1912                        ,100.07,100.095,100.02,81,8105.035,3182,0.0,100.06,100.08,100.065,-0.005,0.015,--,--
TF2003                        ,99.6,99.71,99.575,9212,917854.345,24627,280.0,99.7,99.685,99.62,0.08,0.065,--,--
TF2006                        ,99.35,99.455,99.34,178,17690.685,1212,72.0,99.455,99.435,99.37,0.085,0.065,--,--
小计,,,,9471,943650.065,29021.0,352.0,,,,,,
TS1912                        ,100.46,100.475,100.46,240,48223.04,199,-41.0,100.47,100.47,100.46,0.01,0.01,--,--
TS2003                        ,100.24,100.265,100.23,22406,4492430.58,13231,1019.0,100.255,100.255,100.245,0.010,0.010,--,--
TS2006                        ,100.065,100.09,100.065,489,97880.87,1692,-40.0,100.085,100.085,100.07,0.015,0.015,--,--
小计,,,,23135,4638534.49,15122.0,938.0,,,,,,
合计,,,,249515,28140200.090,469777.0,5658.0,,,,,,
