合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1911                        ,4890,4909.8,4842.8,53773,5246783.336,66629,-3199.0,4902.6,4883.8,4890,12.6,-6.2,--,--
IC1912                        ,4855,4863,4795.6,13047,1260568.716,56544,-2380.0,4855.2,4835.4,4839.2,16.0,-3.8,--,--
IC2003                        ,4741.4,4761.4,4693,3849,364173.048,26896,-126.0,4751,4732.2,4741.6,9.4,-9.4,--,--
IC2006                        ,4698,4698,4615,896,83304.172,840,840.0,4663.6,4644.8,4741.6,-78.0,-96.8,--,--
小计,,,,71565,6954829.272,150909.0,-4865.0,,,,,,
IF1911                        ,3856.6,3875,3847,52376,6067126.824,61006,-5467.0,3866.8,3859.8,3856.4,10.4,3.4,--,--
IF1912                        ,3838.8,3869,3838.8,9256,1070619.894,35048,-1707.0,3861.4,3854.4,3851.4,10.0,3.0,--,--
IF2003                        ,3845.4,3863.2,3838.8,1614,186488.436,9176,0.0,3858.4,3850,3848.2,10.2,1.8,--,--
IF2006                        ,3839.4,3858.8,3829.2,539,62231.76,522,522.0,3853.6,3847.8,3848.2,5.4,-0.4,--,--
小计,,,,63785,7386466.914,105752.0,-6652.0,,,,,,
IH1911                        ,2952.4,2971.6,2944.2,21629,1920810.906,26664,-2796.0,2964,2959.6,2959.4,4.6,0.2,--,--
IH1912                        ,2948.8,2967,2930,5011,444259.53,21304,-1100.0,2960,2955.8,2954,6.0,1.8,--,--
IH2003                        ,2951.8,2968,2944.8,957,84892.854,9545,25.0,2963.2,2956.2,2957.2,6.0,-1.0,--,--
IH2006                        ,2945,2963.2,2944.4,235,20820.6,205,205.0,2958,2950.4,2957.2,0.8,-6.8,--,--
小计,,,,27832,2470783.890,57718.0,-3666.0,,,,,,
T1912                         ,98.045,98.05,97.685,41886,4099074.72,86782,510.0,97.785,97.73,98.065,-0.280,-0.335,--,--
T2003                         ,97.6,97.675,97.335,1462,142506.95,4608,588.0,97.42,97.375,97.685,-0.265,-0.310,--,--
T2006                         ,97.32,97.355,97.05,112,10888.335,482,45.0,97.095,97.085,97.375,-0.280,-0.290,--,--
小计,,,,43460,4252470.005,91872.0,1143.0,,,,,,
TF1912                        ,99.675,99.675,99.495,10395,1035097.72,34466,866.0,99.545,99.515,99.675,-0.130,-0.160,--,--
TF2003                        ,99.355,99.36,99.22,169,16781.69,2116,84.0,99.27,99.245,99.375,-0.105,-0.130,--,--
TF2006                        ,99.175,99.175,98.985,25,2476.08,224,10.0,99.01,98.99,99.145,-0.135,-0.155,--,--
小计,,,,10589,1054355.49,36806.0,960.0,,,,,,
TS1912                        ,100.24,100.24,100.18,18000,3607322.11,8919,518.0,100.19,100.185,100.24,-0.05,-0.055,--,--
TS2003                        ,100.095,100.095,100.04,730,146084.61,3141,52.0,100.05,100.04,100.095,-0.045,-0.055,--,--
TS2006                        ,99.945,99.945,99.905,403,80538.5,676,5.0,99.905,99.905,99.955,-0.050,-0.050,--,--
小计,,,,19133,3833945.22,12736.0,575.0,,,,,,
合计,,,,236364,25952850.791,455793.0,-12505.0,,,,,,
