合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1910                        ,5035,5065,4988,68703,6903382.36,72199,-578.0,5055.6,5046,5012.4,43.2,33.6,--,--
IC1911                        ,5000.8,5022.8,4948.8,4419,440644.676,8166,1790.0,5012.4,5006,4971.2,41.2,34.8,--,--
IC1912                        ,4941,4985,4909.2,13785,1363357.06,50423,343.0,4974.4,4965.8,4933,41.4,32.8,--,--
IC2003                        ,4853,4884,4814,4003,388173.036,25560,331.0,4877.4,4869,4833.4,44.0,35.6,--,--
小计,,,,90910,9095557.132,156348.0,1886.0,,,,,,
IF1910                        ,3875.8,3926.6,3857.2,75644,8828964.06,67908,1881.0,3913.4,3913,3861,52.4,52.0,--,--
IF1911                        ,3873.4,3923.6,3855,4369,509923.044,5619,2317.0,3913.6,3912.6,3858.6,55.0,54.0,--,--
IF1912                        ,3870.4,3921.8,3853,12584,1466859.75,31763,25.0,3909.4,3908.6,3857.6,51.8,51.0,--,--
IF2003                        ,3869.6,3916.8,3851,1243,144826.746,7977,-76.0,3906,3904,3855.2,50.8,48.8,--,--
小计,,,,93840,10950573.600,113267.0,4147.0,,,,,,
IH1910                        ,2945,2988.6,2935.4,32304,2869370.586,32040,3830.0,2980.4,2979.6,2930.4,50.0,49.2,--,--
IH1911                        ,2939.8,2987.4,2931.6,2885,256664.244,3286,2119.0,2976.6,2976,2927.4,49.2,48.6,--,--
IH1912                        ,2938.2,2984,2927,7401,656112.912,20564,2085.0,2976.4,2975.2,2925.2,51.2,50.0,--,--
IH2003                        ,2940.2,2983.8,2929,1269,112461.198,8446,3.0,2976.8,2975.2,2928.8,48.0,46.4,--,--
小计,,,,43859,3894608.940,64336.0,8037.0,,,,,,
T1912                         ,98.215,98.235,97.99,28851,2829954.145,80241,30.0,98.08,98.065,98.3,-0.22,-0.235,--,--
T2003                         ,97.9,97.9,97.67,356,34807.18,2655,32.0,97.755,97.74,97.97,-0.215,-0.23,--,--
T2006                         ,97.57,97.57,97.4,45,4387.075,125,14.0,97.455,97.45,97.735,-0.280,-0.285,--,--
小计,,,,29252,2869148.400,83021.0,76.0,,,,,,
TF1912                        ,99.76,99.76,99.625,8111,808452.705,30954,1490.0,99.685,99.67,99.79,-0.105,-0.12,--,--
TF2003                        ,99.535,99.535,99.405,50,4971.985,1168,4.0,99.47,99.44,99.575,-0.105,-0.135,--,--
TF2006                        ,99.2,99.2,99.18,2,198.38,115,1.0,99.18,99.18,99.305,-0.125,-0.125,--,--
小计,,,,8163,813623.070,32237.0,1495.0,,,,,,
TS1912                        ,100.255,100.255,100.215,18087,3625687.12,8415,973.0,100.24,100.225,100.28,-0.04,-0.055,--,--
TS2003                        ,100.1,100.11,100.08,575,115105.52,3110,111.0,100.11,100.095,100.145,-0.035,-0.050,--,--
TS2006                        ,99.96,99.96,99.94,340,67966.43,506,46.0,99.955,99.95,100.005,-0.050,-0.055,--,--
小计,,,,19002,3808759.07,12031.0,1130.0,,,,,,
合计,,,,285026,31432270.212,461240.0,16771.0,,,,,,
