合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1910                        ,5031,5052.6,5008.8,40079,4035904.276,20745,-23779.0,5028.2,5022.4,5030.4,-2.2,-8.0,--,--
IC1911                        ,5000,5006,4954,37789,3766090.8,49378,17306.0,4973,4967.4,4984.6,-11.6,-17.2,--,--
IC1912                        ,4938.4,4963,4904,13344,1317724.532,55655,942.0,4923.6,4918.6,4943.6,-20.0,-25.0,--,--
IC2003                        ,4845,4865.8,4803,3361,325155.208,25963,327.0,4823.4,4820.2,4845.6,-22.2,-25.4,--,--
小计,,,,94573,9444874.816,151741.0,-5204.0,,,,,,
IF1910                        ,3925.6,3938.6,3913,42843,5048362.14,20107,-25587.0,3926.8,3920.8,3921.2,5.6,-0.4,--,--
IF1911                        ,3934.4,3936.6,3910,35621,4193036.592,43273,16221.0,3924.6,3917.4,3919,5.6,-1.6,--,--
IF1912                        ,3918.8,3932.2,3903.4,10931,1285241.292,34559,1131.0,3920,3911.2,3915.2,4.8,-4.0,--,--
IF2003                        ,3920.4,3932.2,3903.4,1098,129099.636,8891,-5.0,3917,3909.6,3914.4,2.6,-4.8,--,--
小计,,,,90493,10655739.660,106830.0,-8240.0,,,,,,
IH1910                        ,3008,3019.4,2999.2,19186,1731820.236,10348,-10926.0,3010.4,3006.8,3002,8.4,4.8,--,--
IH1911                        ,3003,3017,2996,14874,1341250.308,18093,6589.0,3007.6,3003.4,2999.2,8.4,4.2,--,--
IH1912                        ,3000,3014.2,2991,6344,571123.194,21511,293.0,3003.6,2996.4,2995.6,8.0,0.8,--,--
IH2003                        ,3000,3015,2994.6,764,68824.668,9255,-193.0,3004.4,2998.8,2998.2,6.2,0.6,--,--
小计,,,,41168,3713018.406,59207.0,-4237.0,,,,,,
T1912                         ,98.165,98.315,98.13,29181,2866188.76,85446,1327.0,98.31,98.285,98.115,0.195,0.170,--,--
T2003                         ,97.81,97.945,97.785,553,54112.845,3647,199.0,97.93,97.91,97.76,0.17,0.15,--,--
T2006                         ,97.535,97.645,97.505,64,6243.715,295,52.0,97.595,97.625,97.455,0.140,0.170,--,--
小计,,,,29798,2926545.320,89388.0,1578.0,,,,,,
TF1912                        ,99.73,99.8,99.715,7827,780759.845,33298,43.0,99.79,99.78,99.7,0.09,0.08,--,--
TF2003                        ,99.46,99.51,99.43,355,35311.4,1831,189.0,99.49,99.49,99.43,0.06,0.06,--,--
TF2006                        ,99.205,99.255,99.195,112,11111.94,184,68.0,99.25,99.245,99.16,0.09,0.085,--,--
小计,,,,8294,827183.185,35313.0,300.0,,,,,,
TS1912                        ,100.25,100.29,100.25,20737,4158831.83,8483,-666.0,100.285,100.285,100.26,0.025,0.025,--,--
TS2003                        ,100.13,100.14,100.125,452,90519.65,2965,-18.0,100.14,100.14,100.115,0.025,0.025,--,--
TS2006                        ,99.985,100.005,99.985,191,38198.25,617,81.0,99.995,100,99.975,0.020,0.025,--,--
小计,,,,21380,4287549.73,12065.0,-603.0,,,,,,
合计,,,,285706,31854911.117,454544.0,-16406.0,,,,,,
