合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1911                        ,4915,4979,4871.4,69292,6825414.652,72664,488.0,4974.2,4964.2,4918.4,55.8,45.8,--,--
IC1912                        ,4871.8,4933,4828.6,15711,1533471.572,57553,-103.0,4929,4918.6,4873,56.0,45.6,--,--
IC2003                        ,4770.2,4828,4727,4495,429856.508,27151,49.0,4818,4813.2,4767.4,50.6,45.8,--,--
IC2006                        ,4677.2,4741.4,4642,1418,133255.46,2614,579.0,4735.8,4727.4,4683.2,52.6,44.2,--,--
小计,,,,90916,8921998.192,159982.0,1013.0,,,,,,
IF1911                        ,3864,3902,3837.2,77655,9011758.026,68804,2677.0,3899,3891.4,3863.8,35.2,27.6,--,--
IF1912                        ,3865.8,3899,3834.2,15154,1758095.322,36685,162.0,3898.8,3889,3860.8,38.0,28.2,--,--
IF2003                        ,3852.8,3893.8,3828.8,2063,239123.622,9635,538.0,3892.6,3884.4,3854.4,38.2,30.0,--,--
IF2006                        ,3845.4,3885,3822,271,31333.014,838,22.0,3885,3876.2,3846.8,38.2,29.4,--,--
小计,,,,95143,11040309.984,115962.0,3399.0,,,,,,
IH1911                        ,2952.2,2972.8,2931.2,30848,2730904.326,29749,658.0,2967.6,2964.8,2954.8,12.8,10.0,--,--
IH1912                        ,2954.8,2968.6,2929.2,6241,552034.17,21009,-641.0,2964.8,2961.2,2951.8,13.0,9.4,--,--
IH2003                        ,2951.6,2969.2,2931.2,1431,126747.096,9465,21.0,2964,2960.8,2951.8,12.2,9.0,--,--
IH2006                        ,2945.4,2963.8,2928,107,9441.636,446,30.0,2960,2959,2948.8,11.2,10.2,--,--
小计,,,,38627,3419127.228,60669.0,68.0,,,,,,
T1912                         ,97.825,97.89,97.67,28413,2778304.955,87108,118.0,97.685,97.73,97.835,-0.150,-0.105,--,--
T2003                         ,97.415,97.48,97.27,1459,142080.61,6538,503.0,97.305,97.315,97.435,-0.130,-0.120,--,--
T2006                         ,97.025,97.155,96.97,216,20967.14,596,107.0,97.015,97.025,97.095,-0.080,-0.070,--,--
小计,,,,30088,2941352.705,94242.0,728.0,,,,,,
TF1912                        ,99.575,99.62,99.515,9502,946120.34,34984,1056.0,99.52,99.55,99.58,-0.06,-0.03,--,--
TF2003                        ,99.31,99.33,99.24,231,22936.43,2264,64.0,99.24,99.28,99.31,-0.07,-0.03,--,--
TF2006                        ,99.035,99.065,99.025,73,7230.68,316,22.0,99.045,99.045,99.075,-0.030,-0.030,--,--
小计,,,,9806,976287.45,37564.0,1142.0,,,,,,
TS1912                        ,100.19,100.205,100.175,20490,4105960.54,9387,1310.0,100.18,100.185,100.19,-0.01,-0.005,--,--
TS2003                        ,100.045,100.065,100.04,1178,235729.25,3554,210.0,100.04,100.045,100.05,-0.01,-0.005,--,--
TS2006                        ,99.905,99.915,99.895,1514,302527.54,1077,75.0,99.895,99.9,99.905,-0.010,-0.005,--,--
小计,,,,23182,4644217.33,14018.0,1595.0,,,,,,
合计,,,,287762,31943292.889,482437.0,7945.0,,,,,,
