合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1911                        ,4950,4966.6,4892.2,56421,5563502.756,67698,-4757.0,4923,4911.4,4947.8,-24.8,-36.4,--,--
IC1912                        ,4906.4,4918.6,4846,11870,1159188.764,56453,-1499.0,4875,4863,4897.8,-22.8,-34.8,--,--
IC2003                        ,4806,4816.2,4743.8,2782,265860.664,26255,-409.0,4768.2,4759.8,4795,-26.8,-35.2,--,--
IC2006                        ,4719,4728.2,4655,619,58124.36,1427,218.0,4686,4669.8,4710,-24.0,-40.2,--,--
小计,,,,71692,7046676.544,151833.0,-6447.0,,,,,,
IF1911                        ,3874,3888.8,3843,56407,6544204.116,62047,-2844.0,3862.8,3855.4,3875.4,-12.6,-20.0,--,--
IF1912                        ,3877.4,3884.8,3838.8,10674,1237027.974,34861,-625.0,3856.2,3850.6,3873.6,-17.4,-23.0,--,--
IF2003                        ,3873.2,3879,3833.2,1210,140046.072,9180,238.0,3850,3845,3865.8,-15.8,-20.8,--,--
IF2006                        ,3863.6,3870,3826.8,221,25522.74,731,16.0,3841,3836,3862.8,-21.8,-26.8,--,--
小计,,,,68512,7946800.902,106819.0,-3215.0,,,,,,
IH1911                        ,2964,2972.6,2936,24456,2169277.158,27063,-1545.0,2947.8,2945.8,2964,-16.2,-18.2,--,--
IH1912                        ,2960,2971.4,2932.8,4940,437756.994,20811,-317.0,2942.6,2942,2961.8,-19.2,-19.8,--,--
IH2003                        ,2965,2970,2935,710,62947.758,9477,98.0,2940.8,2945,2962.4,-21.6,-17.4,--,--
IH2006                        ,2959.2,2966,2931,146,12944.316,350,90.0,2938.8,2940,2959.2,-20.4,-19.2,--,--
小计,,,,30252,2682926.226,57701.0,-1674.0,,,,,,
T1912                         ,97.815,97.89,97.665,36226,3542806.47,86862,553.0,97.875,97.84,97.725,0.150,0.115,--,--
T2003                         ,97.5,97.515,97.305,1952,190134.835,5849,934.0,97.475,97.455,97.365,0.110,0.090,--,--
T2006                         ,97.14,97.155,97.01,92,8931.635,493,9.0,97.15,97.105,97.08,0.07,0.025,--,--
小计,,,,38270,3741872.940,93204.0,1496.0,,,,,,
TF1912                        ,99.545,99.6,99.5,9115,907426.24,33506,67.0,99.575,99.575,99.51,0.065,0.065,--,--
TF2003                        ,99.285,99.315,99.24,185,18366.235,2167,62.0,99.305,99.3,99.225,0.080,0.075,--,--
TF2006                        ,99.025,99.06,99,95,9407.745,285,60.0,99.055,99.055,99.02,0.035,0.035,--,--
小计,,,,9395,935200.220,35958.0,189.0,,,,,,
TS1912                        ,100.17,100.19,100.155,18456,3697575.04,8902,-573.0,100.185,100.175,100.16,0.025,0.015,--,--
TS2003                        ,100.04,100.045,100.02,457,91429.23,3337,17.0,100.045,100.035,100.02,0.025,0.015,--,--
TS2006                        ,99.905,99.905,99.885,236,47150.96,972,56.0,99.905,99.895,99.885,0.020,0.010,--,--
小计,,,,19149,3836155.23,13211.0,-500.0,,,,,,
合计,,,,237270,26189632.062,458726.0,-10151.0,,,,,,
