合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1609                        ,6312.8,6449.8,6251,13791,1753064.54,23814,-138.0,6445.8,6435.4,6312.8,133.0,122.6,--,--
IC1610                        ,6221.4,6367.2,6164.8,1461,183403.6,2765,693.0,6364.4,6347,6224.6,139.8,122.4,--,--
IC1612                        ,6089.2,6210.8,6031.2,745,91275.92,5237,185.0,6205,6194.2,6082.8,122.2,111.4,--,--
IC1703                        ,5906.4,6030,5856,223,26540.02,2483,11.0,6015,6010.4,5903.6,111.4,106.8,--,--
小计,,,,16220,2054284.08,34299.0,751.0,,,,,,
IF1609                        ,3299,3336,3272.8,14441,1432403.178,35802,-928.0,3329,3325.8,3300.6,28.4,25.2,--,--
IF1610                        ,3275.4,3312.4,3253,1484,146298.072,4076,875.0,3306.4,3303,3277.8,28.6,25.2,--,--
IF1612                        ,3232.8,3266.4,3207.6,764,74247.81,6752,287.0,3260,3257.6,3231.6,28.4,26.0,--,--
IF1703                        ,3193.2,3217.8,3162.2,142,13620.612,1399,8.0,3213.6,3213,3189.2,24.4,23.8,--,--
小计,,,,16831,1666569.672,48029.0,242.0,,,,,,
IH1609                        ,2222.6,2238,2206.2,4817,321159.372,14318,-231.0,2230,2229,2223.4,6.6,5.6,--,--
IH1610                        ,2219.2,2231.8,2203.2,850,56580.012,2869,577.0,2222.6,2224.8,2219.2,3.4,5.6,--,--
IH1612                        ,2208.8,2219.2,2191.2,367,24274.914,3522,186.0,2209.8,2213.8,2207.6,2.2,6.2,--,--
IH1703                        ,2192.2,2205,2175.4,62,4076.232,733,18.0,2195.6,2199.8,2194.8,0.8,5.0,--,--
小计,,,,6096,406090.530,21442.0,550.0,,,,,,
T1609                         ,101,101.1,101,17,1718.25,477,-106.0,101.1,101.075,101,0.1,0.075,--,--
T1612                         ,100.7,100.78,100.57,15084,1518505.585,36216,176.0,100.62,100.61,100.715,-0.095,-0.105,--,--
T1703                         ,100.265,100.375,100.195,457,45822.71,5854,109.0,100.23,100.225,100.32,-0.09,-0.095,--,--
小计,,,,15558,1566046.545,42547.0,179.0,,,,,,
TF1609                        ,,,,0,0,99,-35.0,101.7,101.65,101.695,0.005,-0.045,--,--
TF1612                        ,101.28,101.335,101.23,5385,545398.385,20722,446.0,101.25,101.25,101.295,-0.045,-0.045,--,--
TF1703                        ,100.95,101.025,100.92,94,9491.455,4169,21.0,100.945,100.94,100.975,-0.030,-0.035,--,--
小计,,,,5479,554889.840,24990.0,432.0,,,,,,
合计,,,,60184,6247880.667,171307.0,2154.0,,,,,,
