合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1610                        ,6316.2,6316.2,6286,7098,894100.192,20297,-100.0,6298.6,6298,6292.8,5.8,5.2,--,--
IC1611                        ,6219.6,6228,6192.8,191,23707.568,399,69.0,6209.8,6206.4,6198.8,11.0,7.6,--,--
IC1612                        ,6119.8,6129.6,6110.6,770,94255.884,6456,137.0,6126.2,6124.2,6109.6,16.6,14.6,--,--
IC1703                        ,5896.4,5901.2,5880.2,236,27811.616,3020,43.0,5896.2,5896,5887.4,8.8,8.6,--,--
小计,,,,8295,1039875.260,30172.0,149.0,,,,,,
IF1610                        ,3268.2,3271.4,3247.6,8040,784978.668,30311,-38.0,3248.4,3251,3259.8,-11.4,-8.8,--,--
IF1611                        ,3238.2,3238.2,3218,241,23313.696,423,83.0,3219.6,3221,3229.8,-10.2,-8.8,--,--
IF1612                        ,3210,3210,3190.4,530,50847.93,9448,56.0,3193.4,3193.6,3203.2,-9.8,-9.6,--,--
IF1703                        ,3145,3145,3120.2,117,10984.206,1678,-8.0,3123.8,3125,3135.2,-11.4,-10.2,--,--
小计,,,,8928,870124.500,41860.0,93.0,,,,,,
IH1610                        ,2189,2194.4,2184.4,3340,219298.974,14921,83.0,2184.4,2187,2189.4,-5.0,-2.4,--,--
IH1611                        ,2181.6,2182,2176.4,296,19351.95,388,251.0,2177,2179,2179.4,-2.4,-0.4,--,--
IH1612                        ,2170.8,2171,2166.6,188,12231.042,5466,-28.0,2168.2,2168.2,2169,-0.8,-0.8,--,--
IH1703                        ,2145.8,2146.4,2138.8,74,4758.09,1044,27.0,2141.8,2143.4,2144,-2.2,-0.6,--,--
小计,,,,3898,255640.056,21819.0,333.0,,,,,,
T1612                         ,101.065,101.205,101.065,15769,1594867.25,38598,-4.0,101.15,101.12,101.025,0.125,0.095,--,--
T1703                         ,100.695,100.82,100.695,489,49266.1,6792,215.0,100.785,100.74,100.655,0.130,0.085,--,--
T1706                         ,100.395,100.48,100.395,112,11247.835,939,47.0,100.43,100.425,100.355,0.075,0.070,--,--
小计,,,,16370,1655381.185,46329.0,258.0,,,,,,
TF1612                        ,101.495,101.58,101.485,5518,560267.07,21258,69.0,101.54,101.52,101.465,0.075,0.055,--,--
TF1703                        ,101.23,101.28,101.195,140,14173.295,4376,8.0,101.23,101.225,101.175,0.055,0.050,--,--
TF1706                        ,100.895,100.97,100.895,37,3734.46,600,9.0,100.915,100.925,100.875,0.040,0.050,--,--
小计,,,,5695,578174.825,26234.0,86.0,,,,,,
合计,,,,43186,4399195.826,166414.0,919.0,,,,,,
