合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1610                        ,6228,6268,6218,8710,1087848.588,20178,275.0,6248.2,6245,6216.2,32.0,28.8,--,--
IC1611                        ,6190.2,6190.2,6125.6,172,21153.568,235,107.0,6147.8,6149,6121.2,26.6,27.8,--,--
IC1612                        ,6036.4,6076.4,6032.2,525,63598.392,6283,114.0,6060,6060.4,6032,28.0,28.4,--,--
IC1703                        ,5832.2,5852.8,5825,175,20429.696,2949,54.0,5837.8,5840,5827.6,10.2,12.4,--,--
小计,,,,9582,1193030.244,29645.0,550.0,,,,,,
IF1610                        ,3214,3237.8,3212,9348,904949.034,29528,599.0,3236.6,3231.8,3212.4,24.2,19.4,--,--
IF1611                        ,3185,3205.6,3184.4,143,13716.18,207,78.0,3203.6,3201.6,3183.6,20.0,18.0,--,--
IF1612                        ,3160.6,3179.6,3156.6,596,56662.776,9382,78.0,3175.8,3173.8,3155,20.8,18.8,--,--
IF1703                        ,3089.8,3110.6,3088,157,14594.802,1707,21.0,3110.6,3104.2,3090.4,20.2,13.8,--,--
小计,,,,10244,989922.792,40824.0,776.0,,,,,,
IH1610                        ,2172.4,2181,2168.6,3147,205336.836,14604,212.0,2176.6,2176.6,2170.4,6.2,6.2,--,--
IH1611                        ,2161.2,2168.8,2161.2,38,2468.304,65,25.0,2165.8,2166.6,2161.2,4.6,5.4,--,--
IH1612                        ,2151.6,2158.8,2150.8,287,18549.558,5472,97.0,2155.8,2155.6,2150.4,5.4,5.2,--,--
IH1703                        ,2129,2134,2126.2,64,4088.376,1017,40.0,2128.2,2130,2128,0.2,2.0,--,--
小计,,,,3536,230443.074,21158.0,374.0,,,,,,
T1612                         ,101.01,101.07,100.905,19104,1929314.23,37015,348.0,101.035,101.03,101.055,-0.020,-0.025,--,--
T1703                         ,100.62,100.69,100.53,379,38131.29,6459,70.0,100.66,100.64,100.695,-0.035,-0.055,--,--
T1706                         ,100.305,100.375,100.22,279,27986.51,854,100.0,100.33,100.33,100.405,-0.075,-0.075,--,--
小计,,,,19762,1995432.03,44328.0,518.0,,,,,,
TF1612                        ,101.46,101.48,101.39,6173,626152.93,21188,-34.0,101.465,101.46,101.465,0.000,-0.005,--,--
TF1703                        ,101.135,101.185,101.1,290,29328.505,4290,-52.0,101.155,101.16,101.16,-0.005,0.00,--,--
TF1706                        ,100.89,100.905,100.81,217,21883.61,588,53.0,100.845,100.84,100.905,-0.060,-0.065,--,--
小计,,,,6680,677365.045,26066.0,-33.0,,,,,,
合计,,,,49804,5086193.185,162021.0,2185.0,,,,,,
