合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1609                        ,6273.2,6333.4,6251,11016,1386046.788,25085,370.0,6271,6273.4,6307.8,-36.8,-34.4,--,--
IC1610                        ,6187,6240,6162.4,700,86839.784,1701,253.0,6189.8,6184.2,6219.6,-29.8,-35.4,--,--
IC1612                        ,6060.2,6102.2,6035,457,55463.824,5020,19.0,6059.2,6052.6,6090,-30.8,-37.4,--,--
IC1703                        ,5880.4,5919,5859.2,179,21071.708,2480,15.0,5884,5873.4,5900.4,-16.4,-27.0,--,--
小计,,,,12352,1549422.104,34286.0,657.0,,,,,,
IF1609                        ,3275.8,3305,3270,11612,1146049.368,37336,-386.0,3289,3289.4,3287.4,1.6,2.0,--,--
IF1610                        ,3250,3280,3248.2,804,78773.37,2689,295.0,3264.4,3266.8,3263.4,1.0,3.4,--,--
IF1612                        ,3207.6,3240,3190,554,53526.186,6382,97.0,3221,3220.4,3224.4,-3.4,-4.0,--,--
IF1703                        ,3162.6,3196.4,3162.6,140,13353.162,1370,16.0,3180,3182.8,3181,-1.0,1.8,--,--
小计,,,,13110,1291702.086,47777.0,22.0,,,,,,
IH1609                        ,2209,2223.8,2209,4046,268913.946,14913,-497.0,2218.8,2216.8,2217.6,1.2,-0.8,--,--
IH1610                        ,2204.4,2218.6,2204.2,753,49936.824,1946,476.0,2210,2211.4,2212.6,-2.6,-1.2,--,--
IH1612                        ,2193.8,2203,2192.2,191,12594.288,3214,24.0,2201,2198.8,2200,1.0,-1.2,--,--
IH1703                        ,2178.6,2191,2178,61,3995.994,677,9.0,2185.8,2185.2,2184.6,1.2,0.6,--,--
小计,,,,5051,335441.052,20750.0,12.0,,,,,,
T1609                         ,101.1,101.2,101,731,73944.335,661,-367.0,101,101.03,101.08,-0.08,-0.05,--,--
T1612                         ,100.85,100.92,100.69,18030,1817417.94,35861,262.0,100.74,100.725,100.765,-0.025,-0.040,--,--
T1703                         ,100.37,100.485,100.28,441,44271.57,5737,-50.0,100.33,100.305,100.35,-0.02,-0.045,--,--
小计,,,,19202,1935633.845,42259.0,-155.0,,,,,,
TF1609                        ,101.75,101.75,101.7,46,4679.2,169,-81.0,101.7,101.7,101.75,-0.05,-0.05,--,--
TF1612                        ,101.355,101.405,101.28,6014,609438.505,20318,-619.0,101.305,101.3,101.325,-0.020,-0.025,--,--
TF1703                        ,101.07,101.08,100.955,138,13940.555,4146,2.0,100.99,100.98,101,-0.01,-0.02,--,--
小计,,,,6198,628058.260,24633.0,-698.0,,,,,,
合计,,,,55913,5740257.347,169705.0,-162.0,,,,,,
