合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1609                        ,6340,6357,6265.8,9918,1254802.088,24715,-237.0,6279,6307.8,6331,-52.0,-23.2,--,--
IC1610                        ,6246.6,6266.6,6180,533,66525.784,1448,83.0,6184.2,6219.6,6238.2,-54.0,-18.6,--,--
IC1612                        ,6119.2,6135,6047.4,475,58034.304,5001,82.0,6047.8,6090,6118.6,-70.8,-28.6,--,--
IC1703                        ,5952,5952,5870.6,210,24868.604,2465,49.0,5876.2,5900.4,5936.6,-60.4,-36.2,--,--
小计,,,,11136,1404230.780,33629.0,-23.0,,,,,,
IF1609                        ,3309,3309.6,3270,11261,1112881.416,37722,-444.0,3271.8,3287.4,3305.6,-33.8,-18.2,--,--
IF1610                        ,3289.8,3289.8,3250,644,63238.986,2394,158.0,3250.4,3263.4,3286.8,-36.4,-23.4,--,--
IF1612                        ,3265.6,3265.6,3205,569,55225.908,6285,16.0,3208.2,3224.4,3250.8,-42.6,-26.4,--,--
IF1703                        ,3218.8,3219.6,3165,182,17449.188,1354,37.0,3165,3181,3218.8,-53.8,-37.8,--,--
小计,,,,12656,1248795.498,47755.0,-233.0,,,,,,
IH1609                        ,2224,2228.8,2210.4,3675,244936.098,15410,-212.0,2211.6,2217.6,2226.6,-15.0,-9.0,--,--
IH1610                        ,2215.8,2222,2203.2,457,30387.972,1470,282.0,2204.2,2212.6,2218.6,-14.4,-6.0,--,--
IH1612                        ,2205,2207,2193,158,10439.106,3190,26.0,2193,2200,2206,-13.0,-6.0,--,--
IH1703                        ,2188.6,2195.6,2178.4,63,4137.51,668,27.0,2178.4,2184.6,2190.8,-12.4,-6.2,--,--
小计,,,,4353,289900.686,20738.0,123.0,,,,,,
T1609                         ,101.04,101.08,101.005,246,24861.15,1028,-215.0,101.08,101.08,101.195,-0.115,-0.115,--,--
T1612                         ,100.66,100.82,100.525,25206,2537192,35599,-114.0,100.77,100.765,100.725,0.045,0.040,--,--
T1703                         ,100.255,100.4,100.135,662,66387.215,5787,225.0,100.35,100.35,100.335,0.015,0.015,--,--
小计,,,,26114,2628440.365,42414.0,-104.0,,,,,,
TF1609                        ,100.8,101.75,100.8,142,14435.9,250,-153.0,101.75,101.75,101.81,-0.06,-0.06,--,--
TF1612                        ,101.28,101.35,101.195,7869,796930.235,20937,66.0,101.325,101.325,101.31,0.015,0.015,--,--
TF1703                        ,100.995,101.015,100.885,236,23821.2,4144,35.0,100.985,101,101,-0.015,0.0,--,--
小计,,,,8247,835187.335,25331.0,-52.0,,,,,,
合计,,,,62506,6406554.664,169867.0,-289.0,,,,,,
