合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1609                        ,6475,6487.2,6440.4,9821,1269698.836,18857,-1801.0,6445,6453.2,6454.2,-9.2,-1.0,--,--
IC1610                        ,6385.6,6396.4,6347,2263,288412.028,5885,1323.0,6347,6359.2,6363.8,-16.8,-4.6,--,--
IC1612                        ,6222,6229.8,6182.6,726,90077.32,5447,95.0,6195.8,6194.6,6202,-6.2,-7.4,--,--
IC1703                        ,6037,6043.6,5995.4,235,28265.88,2543,68.0,6011,6004,6020.6,-9.6,-16.6,--,--
小计,,,,13045,1676454.064,32732.0,-315.0,,,,,,
IF1609                        ,3330,3333.6,3306,12732,1268518.584,28065,-3548.0,3309,3315.2,3323,-14.0,-7.8,--,--
IF1610                        ,3302.8,3310.6,3283.4,4484,443617.14,10287,3182.0,3286.6,3292,3299.4,-12.8,-7.4,--,--
IF1612                        ,3259.2,3262.6,3240,942,91901.742,7501,445.0,3240,3247.8,3252.6,-12.6,-4.8,--,--
IF1703                        ,3209,3213.2,3192.8,121,11624.718,1454,3.0,3197.6,3200.4,3205,-7.4,-4.6,--,--
小计,,,,18279,1815662.184,47307.0,82.0,,,,,,
IH1609                        ,2230.4,2236.8,2222.2,3861,258480.042,11919,-953.0,2224.8,2229,2230.2,-5.4,-1.2,--,--
IH1610                        ,2226.6,2231.2,2218,1461,97582.836,5044,914.0,2221.4,2223,2224.6,-3.2,-1.6,--,--
IH1612                        ,2213.2,2216.6,2204.2,434,28804.086,4028,157.0,2207.2,2211.2,2209.4,-2.2,1.8,--,--
IH1703                        ,2197.2,2199.4,2193,81,5336.85,824,36.0,2194,2195.6,2194.2,-0.2,1.4,--,--
小计,,,,5837,390203.814,21815.0,154.0,,,,,,
T1609                         ,,,,11,1116.17,0,-198.0,101.3,101.47,101.3,0.0,0.17,--,--
T1612                         ,100.715,100.97,100.655,18616,1877726.6,37295,64.0,100.85,100.915,100.745,0.105,0.170,--,--
T1703                         ,100.065,100.565,100.065,475,47714.4,6044,71.0,100.475,100.515,100.355,0.120,0.160,--,--
小计,,,,19102,1926557.17,43339.0,-63.0,,,,,,
TF1609                        ,,,,0,0,0,-79.0,101.455,101.67,101.575,-0.120,0.095,--,--
TF1612                        ,101.325,101.47,101.3,6561,665280.9,19828,-705.0,101.405,101.435,101.34,0.065,0.095,--,--
TF1703                        ,101.015,101.15,100.99,146,14757.805,4193,11.0,101.095,101.115,101.03,0.065,0.085,--,--
小计,,,,6707,680038.705,24021.0,-773.0,,,,,,
合计,,,,62970,6488915.937,169214.0,-915.0,,,,,,
