合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1605                        ,5808.8,5824.2,5686.6,14091,1625211.892,22620,-82.0,5815.4,5805.8,5820,-4.6,-14.2,--,--
IC1606                        ,5655,5655,5517.2,1227,137239.204,5306,-51.0,5640.8,5631.4,5650.2,-9.4,-18.8,--,--
IC1609                        ,5250,5250,5101,576,59622.924,4235,-30.0,5228.6,5223.4,5227.6,1.0,-4.2,--,--
IC1612                        ,4898,4917.8,4786,228,22172.032,775,83.0,4917.8,4906.2,4899.4,18.4,6.8,--,--
小计,,,,16122,1844246.052,32936.0,-80.0,,,,,,
IF1605                        ,3125,3134.4,3083,15420,1439669.712,31796,-369.0,3127.6,3123.6,3138,-10.4,-14.4,--,--
IF1606                        ,3096,3096,3038.2,1517,139783.122,9949,-43.0,3084.8,3083,3095.2,-10.4,-12.2,--,--
IF1609                        ,2972.4,2979.6,2930,418,37073.064,3864,-36.0,2970.8,2973,2983.8,-13.0,-10.8,--,--
IF1612                        ,2898,2904,2850.2,120,10351.152,506,43.0,2896.4,2895.8,2904.4,-8.0,-8.6,--,--
小计,,,,17475,1626877.050,46115.0,-405.0,,,,,,
IH1605                        ,2139,2143,2111.4,5531,353563.038,12592,-232.0,2136.8,2137,2146.2,-9.4,-9.2,--,--
IH1606                        ,2126,2126.2,2098.8,527,33447.036,4032,-55.0,2119,2120.2,2129.4,-10.4,-9.2,--,--
IH1609                        ,2088.8,2088.8,2056,212,13169.742,1711,3.0,2076.6,2078,2090,-13.4,-12.0,--,--
IH1612                        ,2049.2,2061,2027.8,45,2763.012,231,18.0,2052,2057,2066.8,-14.8,-9.8,--,--
小计,,,,6315,402942.828,18566.0,-266.0,,,,,,
T1606                         ,99.305,99.345,99.04,15703,1557162.995,30725,-318.0,99.05,99.075,99.39,-0.34,-0.315,--,--
T1609                         ,97.685,97.73,97.415,5698,555742.705,18852,1156.0,97.415,97.465,97.835,-0.420,-0.370,--,--
T1612                         ,96.82,96.825,96.595,227,21945.88,2117,163.0,96.595,96.62,96.97,-0.375,-0.35,--,--
小计,,,,21628,2134851.580,51694.0,1001.0,,,,,,
TF1606                        ,100.54,100.55,100.35,10405,1044912.01,18457,-286.0,100.375,100.375,100.615,-0.240,-0.240,--,--
TF1609                        ,99.43,99.43,99.23,3676,364973.24,14916,1027.0,99.24,99.265,99.515,-0.275,-0.250,--,--
TF1612                        ,98.86,98.86,98.725,424,41878.425,2112,53.0,98.725,98.745,98.935,-0.210,-0.190,--,--
小计,,,,14505,1451763.675,35485.0,794.0,,,,,,
合计,,,,76045,7460681.185,184796.0,1044.0,,,,,,
