合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1605                        ,6148.8,6161.8,5721.2,17516,2081202.988,22380,1192.0,5791.2,5800.4,6091.8,-300.6,-291.4,--,--
IC1606                        ,5979.8,5989.8,5547.8,1788,205709.988,5465,388.0,5611.4,5625.8,5927.2,-315.8,-301.4,--,--
IC1609                        ,5537,5582.8,5151,1355,145031.232,4261,149.0,5175.8,5197.2,5521.4,-345.6,-324.2,--,--
IC1612                        ,5250.6,5265,4850,368,37068.832,539,208.0,4910,4892.6,5199.4,-289.4,-306.8,--,--
小计,,,,21027,2469013.040,32645.0,1937.0,,,,,,
IF1605                        ,3206,3217,3072.2,22139,2084998.518,32793,1377.0,3114.8,3110.2,3191.2,-76.4,-81.0,--,--
IF1606                        ,3166.2,3171.6,3024.6,2208,204478.044,10040,319.0,3070.6,3061.4,3146.4,-75.8,-85.0,--,--
IF1609                        ,3044.2,3063.6,2921,770,68932.668,4087,159.0,2958.8,2949,3035.4,-76.6,-86.4,--,--
IF1612                        ,2969.8,2976.6,2848,197,17128.218,360,106.0,2880,2871,2955.8,-75.8,-84.8,--,--
小计,,,,25314,2375537.448,47280.0,1961.0,,,,,,
IH1605                        ,2158.6,2165.8,2080.2,7585,483617.952,12588,623.0,2123,2115.8,2152.6,-29.6,-36.8,--,--
IH1606                        ,2139.8,2148,2063.8,910,57403.398,4287,120.0,2100.2,2096.2,2134.6,-34.4,-38.4,--,--
IH1609                        ,2104.4,2104.4,2020,322,19913.892,1611,145.0,2062.2,2055.2,2093.4,-31.2,-38.2,--,--
IH1612                        ,2071.4,2071.4,1997.8,48,2941.146,161,15.0,2037.6,2025.8,2065.2,-27.6,-39.4,--,--
小计,,,,8865,563876.388,18647.0,903.0,,,,,,
T1606                         ,99.45,99.53,99.22,20141,2001519.55,33522,436.0,99.295,99.315,99.595,-0.300,-0.280,--,--
T1609                         ,98.3,98.3,98.01,5180,508272.05,15638,1844.0,98.035,98.04,98.385,-0.350,-0.345,--,--
T1612                         ,97.5,97.5,97.215,227,22089.475,1654,133.0,97.23,97.26,97.595,-0.365,-0.335,--,--
小计,,,,25548,2531881.075,50814.0,2413.0,,,,,,
TF1606                        ,100.6,100.665,100.4,14255,1433381.33,20906,-1664.0,100.535,100.52,100.735,-0.200,-0.215,--,--
TF1609                        ,99.69,99.78,99.515,3792,377850.41,11325,346.0,99.615,99.62,99.91,-0.295,-0.29,--,--
TF1612                        ,99.31,99.34,99.015,507,50269.63,1851,229.0,99.11,99.13,99.455,-0.345,-0.325,--,--
小计,,,,18554,1861501.37,34082.0,-1089.0,,,,,,
合计,,,,99308,9801809.321,183468.0,6125.0,,,,,,
