合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1605                        ,6152,6160,6026,14073,1711328.028,20573,1159.0,6093.2,6095.4,6179.2,-86.0,-83.8,--,--
IC1606                        ,5992.8,5996,5863.4,1025,121218.74,5083,197.0,5912.6,5925.8,6023.6,-111.0,-97.8,--,--
IC1609                        ,5655.4,5655.4,5467.8,952,105010.736,4057,42.0,5510.6,5525.2,5636.4,-125.8,-111.2,--,--
IC1612                        ,5294.6,5294.6,5158,218,22698.32,216,216.0,5193.2,5204.4,5636.4,-443.2,-432.0,--,--
小计,,,,16268,1960255.824,29929.0,1614.0,,,,,,
IF1605                        ,3219.8,3220.8,3171.4,15722,1503306.588,31001,1418.0,3191.6,3192.6,3228.8,-37.2,-36.2,--,--
IF1606                        ,3185.2,3185.2,3130.2,1734,163572.702,9898,215.0,3145,3148,3186.4,-41.4,-38.4,--,--
IF1609                        ,3071.8,3071.8,3016.6,591,53756.73,3967,15.0,3039.8,3037.4,3074.4,-34.6,-37.0,--,--
IF1612                        ,2967.4,2967.4,2935.8,222,19668.96,216,216.0,2960,2960.8,3074.4,-114.4,-113.6,--,--
小计,,,,18269,1740304.980,45082.0,1864.0,,,,,,
IH1605                        ,2165,2165,2140.4,5351,345483.426,11927,348.0,2149.8,2153.6,2172.8,-23.0,-19.2,--,--
IH1606                        ,2147.2,2160,2130,633,40598.304,4206,135.0,2134.2,2138.8,2161.2,-27.0,-22.4,--,--
IH1609                        ,2105.8,2105.8,2088.6,298,18755.226,1435,55.0,2096,2101,2122.2,-26.2,-21.2,--,--
IH1612                        ,2082.2,2082.2,2061.6,112,6969.162,112,112.0,2067.8,2074.8,2122.2,-54.4,-47.4,--,--
小计,,,,6394,411806.118,17680.0,650.0,,,,,,
T1606                         ,99.5,99.68,99.42,13439,1337727.685,32836,-553.0,99.505,99.5,99.525,-0.020,-0.025,--,--
T1609                         ,98.385,98.515,98.28,1730,170237.79,13572,197.0,98.355,98.35,98.365,-0.010,-0.015,--,--
T1612                         ,97.57,97.655,97.5,88,8586.81,1413,21.0,97.57,97.55,97.49,0.08,0.06,--,--
小计,,,,15257,1516552.285,47821.0,-335.0,,,,,,
TF1606                        ,100.605,100.795,100.605,8351,840910.48,22766,-924.0,100.71,100.67,100.66,0.05,0.01,--,--
TF1609                        ,99.95,100.065,99.875,1242,124130.39,10826,769.0,99.94,99.925,99.93,0.01,-0.005,--,--
TF1612                        ,99.51,99.575,99.4,60,5968.375,1473,38.0,99.47,99.45,99.51,-0.04,-0.06,--,--
小计,,,,9653,971009.245,35065.0,-117.0,,,,,,
合计,,,,65841,6599928.452,175577.0,3676.0,,,,,,
