合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1604                        ,6138.2,6138.2,6030.2,15056,1832145.108,19253,-833.0,6114.2,6069.8,6182.4,-68.2,-112.6,--,--
IC1605                        ,5900,5955.8,5851.2,2065,243799.148,4648,798.0,5925.8,5887,6000.6,-74.8,-113.6,--,--
IC1606                        ,5751,5757.2,5672.8,824,94258.388,4490,75.0,5735.6,5706.6,5816,-80.4,-109.4,--,--
IC1609                        ,5320.6,5329.8,5240.2,754,79831.016,3833,28.0,5315,5287.4,5383.2,-68.2,-95.8,--,--
小计,,,,18699,2250033.660,32224.0,68.0,,,,,,
IF1604                        ,3192,3192.6,3145.6,18299,1741483.032,32868,-1967.0,3180,3164,3208.8,-28.8,-44.8,--,--
IF1605                        ,3133,3143.4,3100,1673,156894.924,3773,740.0,3131.4,3116.6,3163.8,-32.4,-47.2,--,--
IF1606                        ,3090,3091.4,3044.6,1394,128482.614,8240,147.0,3072,3062.4,3108.4,-36.4,-46.0,--,--
IF1609                        ,2965,2967.6,2919,438,38698.656,4186,61.0,2946,2934,2982.2,-36.2,-48.2,--,--
小计,,,,21804,2065559.226,49067.0,-1019.0,,,,,,
IH1604                        ,2125.6,2137.4,2114,6145,391865.574,12169,-513.0,2124.2,2121.6,2143.2,-19.0,-21.6,--,--
IH1605                        ,2105.6,2117.6,2095.2,563,35579.028,2596,253.0,2104,2101.8,2125.6,-21.6,-23.8,--,--
IH1606                        ,2084.6,2094.4,2070.6,377,23549.292,3534,0.0,2079.4,2077.8,2101.2,-21.8,-23.4,--,--
IH1609                        ,2028.4,2037.6,2015.2,96,5842.998,1232,-29.0,2026.6,2021.6,2041.2,-14.6,-19.6,--,--
小计,,,,7181,456836.892,19531.0,-289.0,,,,,,
T1606                         ,99.495,99.78,99.46,21139,2106372.17,33325,-1745.0,99.68,99.735,99.46,0.22,0.275,--,--
T1609                         ,98.595,98.645,98.5,4684,461614.005,11576,2380.0,98.545,98.55,98.545,0.000,0.005,--,--
T1612                         ,98.07,98.08,97.85,182,17825.095,1088,76.0,97.875,97.88,98.015,-0.140,-0.135,--,--
小计,,,,26005,2585811.270,45989.0,711.0,,,,,,
TF1606                        ,100.875,101.08,100.855,13397,1352931.82,30323,307.0,100.975,101.035,100.84,0.135,0.195,--,--
TF1609                        ,100.3,100.33,100.2,1815,181958.39,6195,893.0,100.24,100.25,100.25,-0.01,0.00,--,--
TF1612                        ,99.92,99.92,99.8,102,10184.735,1260,11.0,99.8,99.81,99.875,-0.075,-0.065,--,--
小计,,,,15314,1545074.945,37778.0,1211.0,,,,,,
合计,,,,89003,8903315.993,184589.0,682.0,,,,,,
