合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1605                        ,5897.6,5934.4,5834,13355,1569950.752,23047,28.0,5865.8,5854,5854.6,11.2,-0.6,--,--
IC1606                        ,5723.8,5766,5672,1309,149554.752,5511,118.0,5699.2,5691,5680,19.2,11.0,--,--
IC1609                        ,5328.6,5350,5257.4,487,51644.464,4257,-10.0,5284.4,5276.8,5274.2,10.2,2.6,--,--
IC1612                        ,4998,5020,4925.2,197,19594.5,918,64.0,4954.4,4943.6,4954.4,0.0,-10.8,--,--
小计,,,,15348,1790744.468,33733.0,200.0,,,,,,
IF1605                        ,3148.2,3153,3117,14153,1330924.872,31568,-271.0,3125.8,3126.4,3131,-5.2,-4.6,--,--
IF1606                        ,3120,3120,3076.4,1294,120194.532,9902,37.0,3086.8,3086,3087.2,-0.4,-1.2,--,--
IF1609                        ,2998.8,3000.8,2963.4,363,32493.084,3899,23.0,2972,2973.6,2983,-11.0,-9.4,--,--
IF1612                        ,2918.6,2928.4,2891,131,11435.388,586,54.0,2898.4,2899.8,2906.4,-8.0,-6.6,--,--
小计,,,,15941,1495047.876,45955.0,-157.0,,,,,,
IH1605                        ,2147.2,2149.8,2122.8,4584,294055.47,12628,-92.0,2131.6,2133,2137,-5.4,-4.0,--,--
IH1606                        ,2125.2,2129.6,2108,464,29500.836,4063,43.0,2113.6,2114.6,2118,-4.4,-3.4,--,--
IH1609                        ,2077.4,2083.8,2061.8,162,10072.104,1815,34.0,2069,2067.2,2070,-1.0,-2.8,--,--
IH1612                        ,2058.6,2058.6,2040,59,3624.36,285,22.0,2045.6,2044.6,2050.4,-4.8,-5.8,--,--
小计,,,,5269,337252.770,18791.0,7.0,,,,,,
T1606                         ,99.405,99.475,99.305,12679,1260030.81,24696,-2072.0,99.345,99.35,99.365,-0.020,-0.015,--,--
T1609                         ,97.955,98.13,97.82,8127,796369.615,19071,208.0,97.93,97.965,97.875,0.055,0.090,--,--
T1612                         ,96.91,97.225,96.905,190,18438.835,2157,42.0,96.96,97.01,96.92,0.04,0.09,--,--
小计,,,,20996,2074839.260,45924.0,-1822.0,,,,,,
TF1606                        ,100.62,100.625,100.5,7598,764048.065,15418,-507.0,100.54,100.53,100.585,-0.045,-0.055,--,--
TF1609                        ,99.605,99.795,99.51,3877,386402.23,15557,593.0,99.635,99.64,99.565,0.070,0.075,--,--
TF1612                        ,98.93,99.075,98.87,171,16929.355,2061,-36.0,98.97,98.99,98.93,0.04,0.06,--,--
小计,,,,11646,1167379.650,33036.0,50.0,,,,,,
合计,,,,69200,6865264.024,177439.0,-1722.0,,,,,,
