合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1503                        ,3530,3533.6,3473.2,1189131,124973094.6,154214,-4330.0,3506.6,3496.2,3540.6,-34.0,-44.4,--,--
IF1504                        ,3541,3553,3494.8,21220,2242508.1,10380,2135.0,3524.4,3514.8,3559.6,-35.2,-44.8,--,--
IF1506                        ,3578,3582.4,3521.8,70814,7546154.568,50047,-660.0,3555,3543,3590,-35.0,-47.0,--,--
IF1509                        ,3599.2,3601.6,3539.2,9792,1048371.354,27308,927.0,3574.8,3559.6,3606,-31.2,-46.4,--,--
小计,,,,1290957,135810128.622,241949.0,-1928.0,,,,,,
TF1503                        ,97.846,97.898,97.476,208,20320.522,652,-57.0,97.476,97.576,97.91,-0.434,-0.334,--,--
TF1506                        ,98.7,98.758,98.31,12529,1234408.728,32849,779.0,98.392,98.422,98.756,-0.364,-0.334,--,--
TF1509                        ,99.198,99.28,98.846,372,36831.85,3337,50.0,98.898,98.934,99.27,-0.372,-0.336,--,--
小计,,,,13109,1291561.100,36838.0,772.0,,,,,,
合计,,,,1304066,137101689.722,278787.0,-1156.0,,,,,,
