合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1503                        ,3610,3651.8,3597.4,1167051,126942080.328,130648,-16010.0,3622.8,3615.4,3615,7.8,0.4,--,--
IF1504                        ,3629.8,3672.6,3620.6,47117,5154177.45,23816,5074.0,3643,3636.2,3632.8,10.2,3.4,--,--
IF1506                        ,3666.8,3707.8,3651.4,65561,7239691.65,58436,796.0,3676.4,3668.6,3667.4,9.0,1.2,--,--
IF1509                        ,3694,3720,3664,11170,1237975.338,30425,376.0,3691,3683.2,3679.4,11.6,3.8,--,--
小计,,,,1290899,140573924.766,243325.0,-9764.0,,,,,,
TF1503                        ,97.2,98.276,97.2,108,10580.516,0,-466.0,97.538,97.966,97.578,-0.040,0.388,--,--
TF1506                        ,98.762,98.78,98.18,45232,4460999.286,36208,1508.0,98.27,98.394,98.75,-0.48,-0.356,--,--
TF1509                        ,99.15,99.242,98.71,736,72895.966,4253,205.0,98.744,98.896,99.224,-0.480,-0.328,--,--
小计,,,,46076,4544475.768,40461.0,1247.0,,,,,,
合计,,,,1336975,145118400.534,283786.0,-8517.0,,,,,,
