合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1504                        ,3992.6,4146.8,3991.8,1275334,155280013.932,143232,9346.0,4140.6,4111.6,3966.8,173.8,144.8,--,--
IF1505                        ,4003.8,4160.4,4003.8,13789,1684984.65,5582,979.0,4154.4,4124.6,3983.4,171.0,141.2,--,--
IF1506                        ,4001.8,4160,4001.8,111304,13600268.034,56059,-3472.0,4154.8,4125.8,3989.2,165.6,136.6,--,--
IF1509                        ,4025,4171.8,4024.2,21626,2651037.918,33552,492.0,4166.6,4138.6,4001.8,164.8,136.8,--,--
小计,,,,1422053,173216304.534,238425.0,7345.0,,,,,,
T1509                         ,96.065,96.4,96,1153,110858.29,3869,292.0,96.16,96.09,96.375,-0.215,-0.285,--,--
T1512                         ,96.71,97.265,96.675,5,484.935,33,0.0,96.675,96.675,96.93,-0.255,-0.255,--,--
T1603                         ,98.39,98.39,97,12,1169.735,19,2.0,97.2,97.265,97.13,0.07,0.135,--,--
小计,,,,1170,112512.960,3921.0,294.0,,,,,,
TF1506                        ,97.5,97.52,96.825,25907,2519213.75,36275,-191.0,97.15,97.145,97.45,-0.30,-0.305,--,--
TF1509                        ,97.85,97.85,97.23,1421,138602.775,5943,441.0,97.475,97.445,97.72,-0.245,-0.275,--,--
TF1512                        ,98.235,98.395,97.955,52,5106.61,250,2.0,98.165,98.16,98.565,-0.400,-0.405,--,--
小计,,,,27380,2662923.135,42468.0,252.0,,,,,,
合计,,,,1450603,175991740.629,284814.0,7891.0,,,,,,
