合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1503                        ,3508.6,3529.2,3480.6,1017878,106990598.664,152092,-2122.0,3490.2,3489.2,3496.2,-6.0,-7.0,--,--
IF1504                        ,3521,3547.8,3500.4,14133,1493752.83,11017,637.0,3507.6,3507.4,3514.8,-7.2,-7.4,--,--
IF1506                        ,3555.2,3578.6,3528.4,51651,5505199.518,50879,832.0,3535.6,3536.4,3543,-7.4,-6.6,--,--
IF1509                        ,3576.2,3598,3543.2,8080,865070.262,28515,1207.0,3546.2,3549.6,3559.6,-13.4,-10.0,--,--
小计,,,,1091742,114854621.274,242503.0,554.0,,,,,,
TF1503                        ,98.15,98.15,97.45,198,19348.858,592,-60.0,97.83,97.886,97.576,0.254,0.310,--,--
TF1506                        ,98.35,98.8,98.162,21453,2112601.076,33035,186.0,98.47,98.584,98.422,0.048,0.162,--,--
TF1509                        ,98.858,99.248,98.704,657,65058.22,3568,231.0,99.004,99.092,98.934,0.070,0.158,--,--
小计,,,,22308,2197008.154,37195.0,357.0,,,,,,
合计,,,,1114050,117051629.428,279698.0,911.0,,,,,,
