合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1503                        ,3822.2,3847.6,3807,371347,42665140.416,19576,-27675.0,3829.8,3824.6,3835.4,-5.6,-10.8,--,--
IF1504                        ,3868,3876,3837.6,817324,94608881.796,132061,26562.0,3854.8,3851.2,3869.4,-14.6,-18.2,--,--
IF1506                        ,3910.6,3914.2,3876.8,70762,8273269.206,69265,2111.0,3892.6,3891,3905.6,-13.0,-14.6,--,--
IF1509                        ,3925.6,3931.6,3894,11431,1342359.114,32976,335.0,3911,3909,3920.6,-9.6,-11.6,--,--
小计,,,,1270864,146889650.532,253878.0,1333.0,,,,,,
TF1506                        ,97.995,98.1,97.845,10085,987886.795,37673,314.0,98.035,97.99,97.945,0.090,0.045,--,--
TF1509                        ,98.39,98.45,98.22,442,43457.745,4529,164.0,98.395,98.34,98.33,0.065,0.01,--,--
TF1512                        ,98.9,98.99,98.785,54,5337.81,171,36.0,98.9,98.875,98.835,0.065,0.040,--,--
小计,,,,10581,1036682.350,42373.0,514.0,,,,,,
合计,,,,1281445,147926332.882,296251.0,1847.0,,,,,,
