合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1503                        ,3618,3718,3617.4,1066131,117601248.798,131638,990.0,3713.8,3708.6,3615.4,98.4,93.2,--,--
IF1504                        ,3639.8,3739,3639,99563,11051185.998,36279,12463.0,3738,3730.6,3636.2,101.8,94.4,--,--
IF1506                        ,3672,3768.6,3671.6,75387,8430030.81,60793,2357.0,3768,3759.8,3668.6,99.4,91.2,--,--
IF1509                        ,3695,3783.4,3683.2,10694,1200424.116,30804,379.0,3783,3774.8,3683.2,99.8,91.6,--,--
小计,,,,1251775,138282889.722,259514.0,16189.0,,,,,,
TF1506                        ,98.266,98.354,98.02,19394,1903585.976,36704,496.0,98.106,98.1,98.394,-0.288,-0.294,--,--
TF1509                        ,98.798,98.83,98.48,723,71301.39,4191,-62.0,98.568,98.545,98.896,-0.328,-0.351,--,--
TF1512                        ,99.122,99.516,98.77,65,6443.828,40,40.0,98.992,99.035,99.122,-0.130,-0.087,--,--
小计,,,,20182,1981331.194,40935.0,474.0,,,,,,
合计,,,,1271957,140264220.916,300449.0,16663.0,,,,,,
