合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1503                        ,3835,3895.6,3830.2,117495,13591865.328,0,-19576.0,3886.6,3886.79,3824.6,62.0,62.19,--,--
IF1504                        ,3869.8,3933,3842.2,1504327,175366086.21,131123,-938.0,3919,3899.4,3851.2,67.8,48.2,--,--
IF1506                        ,3900.2,3972,3883.6,127870,15063987.57,70228,963.0,3957,3938.8,3891,66.0,47.8,--,--
IF1509                        ,3920.2,3991.2,3901.4,18697,2214966.48,33757,781.0,3974.2,3959.4,3909,65.2,50.4,--,--
小计,,,,1768389,206236905.588,235108.0,-18770.0,,,,,,
T1509                         ,96.9,97.96,96.525,3332,323005.09,817,817.0,97.09,97.05,96.15,0.94,0.90,--,--
T1512                         ,97.48,98.66,97.125,63,6135.38,31,31.0,97.435,97.495,96.19,1.245,1.305,--,--
T1603                         ,97.4,98.995,97.35,22,2147.15,14,14.0,97.785,97.695,96.23,1.555,1.465,--,--
小计,,,,3417,331287.62,862.0,862.0,,,,,,
TF1506                        ,98.16,98.295,98.06,6571,644900.655,36678,-995.0,98.17,98.13,97.99,0.18,0.14,--,--
TF1509                        ,98.495,98.67,98.44,416,40989.525,4651,122.0,98.52,98.495,98.34,0.18,0.155,--,--
TF1512                        ,99,99.185,99,37,3665.2,184,13.0,99.075,99.08,98.875,0.200,0.205,--,--
小计,,,,7024,689555.380,41513.0,-860.0,,,,,,
合计,,,,1778830,207257748.588,277483.0,-18768.0,,,,,,
