合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1503                        ,3518,3598.6,3512,1232780,131590072.608,151667,4169.0,3542.2,3537.2,3537.6,4.6,-0.4,--,--
IF1504                        ,3541,3616.2,3531.4,32423,3483702.162,15903,735.0,3561.2,3556,3556.2,5.0,-0.2,--,--
IF1506                        ,3569.6,3649.8,3561.8,70721,7663308.138,56383,1479.0,3592.6,3589.2,3588.4,4.2,0.8,--,--
IF1509                        ,3579,3662.2,3574,12687,1377714.03,29454,393.0,3603.2,3598.8,3599.8,3.4,-1.0,--,--
小计,,,,1348611,144114796.938,253407.0,6776.0,,,,,,
TF1503                        ,98.116,98.998,97.618,99,9724.456,479,8.0,98.718,98.562,97.826,0.892,0.736,--,--
TF1506                        ,98.4,99,98.328,27970,2759815.664,33484,324.0,98.568,98.69,98.35,0.218,0.34,--,--
TF1509                        ,98.854,99.426,98.854,477,47303.988,3888,63.0,99.048,99.22,98.808,0.240,0.412,--,--
小计,,,,28546,2816844.108,37851.0,395.0,,,,,,
合计,,,,1377157,146931641.046,291258.0,7171.0,,,,,,
