合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1504                        ,3950,4003,3945.2,1304328,155549638.506,145784,14661.0,3994.2,3985,3899.4,94.8,85.6,--,--
IF1505                        ,3955.8,4023.8,3955.8,7395,886763.226,1069,1069.0,4017.8,4007,3899.4,118.4,107.6,--,--
IF1506                        ,3987,4041.8,3983.8,97486,11740021.56,71196,968.0,4034.2,4024.2,3938.8,95.4,85.4,--,--
IF1509                        ,3996.8,4060,3996.8,18830,2279108.796,33779,22.0,4051,4045.2,3959.4,91.6,85.8,--,--
小计,,,,1428039,170455532.088,251828.0,16720.0,,,,,,
T1509                         ,97.095,97.095,96.84,1386,134432.91,1682,865.0,97.02,96.96,97.05,-0.03,-0.09,--,--
T1512                         ,,,,0,0,31,0.0,97.435,97.405,97.495,-0.060,-0.090,--,--
T1603                         ,97.1,97.1,97.1,1,97.1,14,0.0,97.1,97.1,97.695,-0.595,-0.595,--,--
小计,,,,1387,134530.01,1727.0,865.0,,,,,,
TF1506                        ,98.17,98.175,97.92,7134,699148.25,36104,-574.0,97.99,97.96,98.13,-0.14,-0.17,--,--
TF1509                        ,98.5,98.51,98.3,359,35312.5,4756,105.0,98.35,98.35,98.495,-0.145,-0.145,--,--
TF1512                        ,99.02,99.02,98.87,18,1780.44,189,5.0,98.91,98.89,99.08,-0.17,-0.19,--,--
小计,,,,7511,736241.19,41049.0,-464.0,,,,,,
合计,,,,1436937,171326303.288,294604.0,17121.0,,,,,,
