合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1504                        ,4002,4008.2,3921,1386556,165059575.338,143680,-2104.0,3963.6,3974.4,3985,-21.4,-10.6,--,--
IF1505                        ,4026.8,4030,3943.4,8196,980908.89,1615,546.0,3987.2,3996.2,4007,-19.8,-10.8,--,--
IF1506                        ,4040,4048,3959.2,107476,12916072.452,70159,-1037.0,4002,4013.6,4024.2,-22.2,-10.6,--,--
IF1509                        ,4062.4,4065,3977.2,20376,2460225.336,33793,14.0,4018,4031.4,4045.2,-27.2,-13.8,--,--
小计,,,,1522604,181416782.016,249247.0,-2581.0,,,,,,
T1509                         ,97.135,97.22,96.875,1380,133914,2102,420.0,96.92,96.91,96.96,-0.04,-0.05,--,--
T1512                         ,,,,0,0,31,0.0,97.435,97.355,97.405,0.030,-0.050,--,--
T1603                         ,97.905,97.905,97.58,3,293.39,15,1.0,97.58,97.58,97.1,0.48,0.48,--,--
小计,,,,1383,134207.39,2148.0,421.0,,,,,,
TF1506                        ,98.065,98.26,97.84,10505,1029987.24,35649,-455.0,97.94,97.93,97.96,-0.02,-0.03,--,--
TF1509                        ,98.41,98.61,98.22,517,50881.645,4846,90.0,98.305,98.29,98.35,-0.045,-0.06,--,--
TF1512                        ,99.015,99.165,98.8,38,3758.67,195,6.0,98.915,98.875,98.89,0.025,-0.015,--,--
小计,,,,11060,1084627.555,40690.0,-359.0,,,,,,
合计,,,,1535047,182635616.961,292085.0,-2519.0,,,,,,
