合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1504                        ,3941.2,3993.8,3891.2,1604325,189992791.488,136242,-734.0,3934,3940.6,3952.2,-18.2,-11.6,--,--
IF1505                        ,3951,4009.6,3908.8,12006,1426725.942,3697,1274.0,3953.4,3958.2,3973,-19.6,-14.8,--,--
IF1506                        ,3977,4020.6,3917.2,153866,18326455.656,61404,-7787.0,3961.8,3967.2,3989,-27.2,-21.8,--,--
IF1509                        ,3991,4035,3931.6,25006,2989898.826,32807,-852.0,3974.6,3981.6,4003.6,-29.0,-22.0,--,--
小计,,,,1795203,212735871.912,234150.0,-8099.0,,,,,,
T1509                         ,96.835,96.89,96.37,1073,103614.455,3014,530.0,96.37,96.42,96.84,-0.47,-0.42,--,--
T1512                         ,97.5,97.5,97,4,388.5,31,-1.0,97,97,97.495,-0.495,-0.495,--,--
T1603                         ,,,,0,0,15,0.0,97.58,97.09,97.51,0.07,-0.42,--,--
小计,,,,1077,104002.955,3060.0,529.0,,,,,,
TF1506                        ,98,98,97.4,11789,1151223.455,35859,-415.0,97.405,97.455,97.91,-0.505,-0.455,--,--
TF1509                        ,98.3,98.34,97.765,1054,103299.48,5215,209.0,97.765,97.81,98.255,-0.490,-0.445,--,--
TF1512                        ,98.8,98.9,98.395,72,7095.75,214,18.0,98.395,98.405,98.84,-0.445,-0.435,--,--
小计,,,,12915,1261618.685,41288.0,-188.0,,,,,,
合计,,,,1809195,214101493.552,278498.0,-7758.0,,,,,,
