合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1504                        ,3935.4,3991.8,3924,1296462,153866676.342,133886,-2356.0,3985.6,3966.8,3940.6,45.0,26.2,--,--
IF1505                        ,3950.2,4005,3942,10242,1221172.884,4603,906.0,3999.6,3983.4,3958.2,41.4,25.2,--,--
IF1506                        ,3961.2,4012.6,3951,100887,12049084.452,59531,-1873.0,4005.8,3989.2,3967.2,38.6,22.0,--,--
IF1509                        ,3969.6,4025.4,3962.2,15562,1863733.47,33060,253.0,4019.6,4001.8,3981.6,38.0,20.2,--,--
小计,,,,1423153,169000667.148,231080.0,-3070.0,,,,,,
T1509                         ,96.3,96.51,95.98,1792,172559.72,3577,563.0,96.49,96.375,96.42,0.07,-0.045,--,--
T1512                         ,96.98,96.98,96.835,3,290.795,33,2.0,96.835,96.93,97,-0.165,-0.07,--,--
T1603                         ,96.98,97.275,96.98,4,388.37,17,2.0,97.275,97.13,97.09,0.185,0.04,--,--
小计,,,,1799,173238.885,3627.0,567.0,,,,,,
TF1506                        ,97.3,97.695,97.065,16364,1593054.1,36466,607.0,97.655,97.45,97.455,0.200,-0.005,--,--
TF1509                        ,97.705,97.97,97.435,1160,113263.695,5502,287.0,97.96,97.72,97.81,0.15,-0.09,--,--
TF1512                        ,98.15,98.6,98.145,123,12106.51,248,34.0,98.6,98.565,98.405,0.195,0.160,--,--
小计,,,,17647,1718424.305,42216.0,928.0,,,,,,
合计,,,,1442599,170892330.338,276923.0,-1575.0,,,,,,
