合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1503                        ,3571.2,3571.8,3521.2,1061772,112823365.302,147498,-3431.0,3527.8,3537.6,3559.4,-31.6,-21.8,--,--
IF1504                        ,3579,3592,3541.6,20558,2197906.416,15168,1630.0,3545.2,3556.2,3579,-33.8,-22.8,--,--
IF1506                        ,3619,3625.2,3573,50152,5409557.466,54904,92.0,3576.2,3588.4,3610.2,-34.0,-21.8,--,--
IF1509                        ,3639,3639,3585.2,7455,807429.708,29061,351.0,3589.2,3599.8,3624.6,-35.4,-24.8,--,--
小计,,,,1139937,121238258.892,246631.0,-1358.0,,,,,,
TF1503                        ,97.59,97.92,97.58,43,4203.806,471,-16.0,97.842,97.826,97.61,0.232,0.216,--,--
TF1506                        ,98.402,98.5,98.012,31895,3136863.328,33160,417.0,98.318,98.35,98.244,0.074,0.106,--,--
TF1509                        ,98.804,98.98,98.522,450,44459.092,3825,35.0,98.836,98.808,98.724,0.112,0.084,--,--
小计,,,,32388,3185526.226,37456.0,436.0,,,,,,
合计,,,,1172325,124423785.118,284087.0,-922.0,,,,,,
