合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1504                        ,3966.8,3987.4,3915.4,1284394,152377865.364,136976,-6704.0,3951.8,3952.2,3974.4,-22.6,-22.2,--,--
IF1505                        ,3974.8,4006.6,3935.4,8002,954318.882,2423,808.0,3970.8,3973,3996.2,-25.4,-23.2,--,--
IF1506                        ,4007.2,4022,3946.8,111420,13326077.658,69191,-968.0,3988.4,3989,4013.6,-25.2,-24.6,--,--
IF1509                        ,4014.8,4037.6,3963,17882,2147083.05,33659,-134.0,4005.2,4003.6,4031.4,-26.2,-27.8,--,--
小计,,,,1421698,168805344.954,242249.0,-6998.0,,,,,,
T1509                         ,97.02,97.03,96.76,1234,119573.68,2484,382.0,96.85,96.84,96.91,-0.06,-0.07,--,--
T1512                         ,97.045,97.68,97.045,9,877.865,32,1.0,97.5,97.495,97.355,0.145,0.140,--,--
T1603                         ,,,,0,0,15,0.0,97.58,97.51,97.58,0.00,-0.07,--,--
小计,,,,1243,120451.545,2531.0,383.0,,,,,,
TF1506                        ,97.94,98.08,97.8,8731,855142.755,36274,625.0,97.935,97.91,97.93,0.005,-0.02,--,--
TF1509                        ,98.33,98.425,98.17,448,44042.85,5006,160.0,98.28,98.255,98.29,-0.01,-0.035,--,--
TF1512                        ,98.87,98.995,98.795,26,2571.005,196,1.0,98.865,98.84,98.875,-0.010,-0.035,--,--
小计,,,,9205,901756.610,41476.0,786.0,,,,,,
合计,,,,1432146,169827553.109,286256.0,-5829.0,,,,,,
