合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IC2208                        ,6311,6394.6,6311,54327,6909487.388,95002,-1319.0,6373,6364,6290.4,82.6,73.6,--
IC2209                        ,6280.4,6366,6280.4,29522,3737930.492,135764,-2543.0,6343.8,6334,6261.4,82.4,72.6,--
IC2212                        ,6195,6284.6,6195,12359,1544829.34,90942,2822.0,6266,6255,6175.2,90.8,79.8,--
IC2303                        ,6116.6,6208.4,6116.6,3758,463988.564,5655,1436.0,6190.2,6179,6092.8,97.4,86.2,--
小计,,,,99966,12656235.784,327363.0,396.0,,,,,,
IF2208                        ,4280.6,4294.8,4251.4,57427,7362343.446,67240,-6943.0,4262.8,4264.2,4256.2,6.6,8.0,--
IF2209                        ,4267,4284.4,4242.4,21190,2710144.686,86257,-804.0,4252.8,4254.4,4245.2,7.6,9.2,--
IF2212                        ,4238.8,4258.8,4215.2,5856,744264.258,29265,384.0,4225.6,4226.8,4218.2,7.4,8.6,--
IF2303                        ,4227.6,4237.6,4196.4,1119,141547.5,1406,425.0,4209.2,4208.4,4200.2,9.0,8.2,--
小计,,,,85592,10958299.890,184168.0,-6938.0,,,,,,
IH2208                        ,2878.8,2883.6,2858.2,26677,2297835.714,32895,-4659.0,2864,2866.2,2861.2,2.8,5.0,--
IH2209                        ,2871.6,2880.8,2855,11506,990087.504,38111,-540.0,2861.6,2863.4,2858,3.6,5.4,--
IH2212                        ,2868.8,2880,2854,3204,275526.36,15307,-182.0,2862.2,2862,2855.6,6.6,6.4,--
IH2303                        ,2878.6,2880.8,2851,911,78260.394,1357,181.0,2860.6,2859.6,2852.6,8.0,7.0,--
小计,,,,42298,3641709.972,87670.0,-5200.0,,,,,,
IO2208-C-3550                 ,,,,0,0,57,0.0,685.2,714.4,708,-22.8,6.4,0.9880
IO2208-C-3600                 ,,,,0,0,60,0.0,649.6,664.8,655.4,-5.8,9.4,0.9860
IO2208-C-3650                 ,639.6,639.6,634.6,3,18.836,47,-1.0,634.6,615.6,609.4,25.2,6.2,0.9800
IO2208-C-3700                 ,562.2,562.2,562.2,1,5.622,73,0.0,562.2,566.8,560.4,1.8,6.4,0.9710
IO2208-C-3750                 ,530,530,513.6,2,10.436,68,0.0,513.6,517.8,511.8,1.8,6.0,0.9640
IO2208-C-3800                 ,480,485,465.6,3,14.306,78,0.0,465.6,469.2,459.6,6.0,9.6,0.9530
IO2208-C-3850                 ,443.2,443.2,418,5,21.656,50,1.0,418,421.6,412.8,5.2,8.8,0.9370
IO2208-C-3900                 ,390.6,402,368.8,18,69.798,112,3.0,378,372.6,366.4,11.6,6.2,0.9250
IO2208-C-3950                 ,344.4,355.2,320,80,273.802,98,-12.0,328,328.8,323.2,4.8,5.6,0.8880
IO2208-C-4000                 ,301,310.8,276.8,135,396.47,347,31.0,286.4,282.2,278.6,7.8,3.6,0.8620
IO2208-C-4050                 ,254,265.8,237,84,207.758,306,54.0,237,240,237.8,-0.8,2.2,0.8150
