合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IC2208                        ,6362.2,6377.8,6306.4,53774,6826845.56,93001,-2001.0,6310.2,6337,6364,-53.8,-27.0,--
IC2209                        ,6343.8,6349,6280,27933,3531201.668,137489,1725.0,6284,6312.8,6334,-50.0,-21.2,--
IC2212                        ,6250.2,6268.8,6199.6,8808,1099081.136,89617,-1325.0,6205.2,6228.8,6255,-49.8,-26.2,--
IC2303                        ,6179,6198.6,6127.6,2977,367147.38,6338,683.0,6134.2,6160.8,6179,-44.8,-18.2,--
小计,,,,93492,11824275.744,326445.0,-918.0,,,,,,
IF2208                        ,4250,4272.2,4214.2,61801,7871630.994,71503,4263.0,4216.6,4232,4264.2,-47.6,-32.2,--
IF2209                        ,4241,4262.8,4203,22683,2881006.002,86358,101.0,4204,4219.4,4254.4,-50.4,-35.0,--
IF2212                        ,4211,4235,4177.6,5972,754203.72,30557,1292.0,4178.6,4196,4226.8,-48.2,-30.8,--
IF2303                        ,4191.4,4215.8,4158.8,1095,137587.8,1635,229.0,4162.2,4173.6,4208.4,-46.2,-34.8,--
小计,,,,91551,11644428.516,190053.0,5885.0,,,,,,
IH2208                        ,2853.2,2865,2830,29017,2478918.264,35263,2368.0,2831,2840.2,2866.2,-35.2,-26.0,--
IH2209                        ,2852,2862,2828.6,11326,966743.796,38509,398.0,2828.6,2837,2863.4,-34.8,-26.4,--
IH2212                        ,2850.2,2860.4,2829,3152,269075.946,15768,461.0,2830.6,2838.4,2862,-31.4,-23.6,--
IH2303                        ,2850,2860,2830,1010,86218.698,1700,343.0,2831,2840,2859.6,-28.6,-19.6,--
小计,,,,44505,3800956.704,91240.0,3570.0,,,,,,
IO2208-C-3550                 ,680,680,677.4,3,20.718,56,-1.0,677.4,683.6,714.4,-37.0,-30.8,0.9810
IO2208-C-3600                 ,649,649,649,1,6.49,61,1.0,649,634,664.8,-15.8,-30.8,0.9770
IO2208-C-3650                 ,606.2,606.2,595,3,18.168,46,-1.0,595,584.8,615.6,-20.6,-30.8,0.9710
IO2208-C-3700                 ,548.6,548.6,548.6,2,10.972,73,0.0,548.6,535.6,566.8,-18.2,-31.2,0.9640
IO2208-C-3750                 ,503.8,503.8,503.6,4,20.148,70,2.0,503.6,487,517.8,-14.2,-30.8,0.9550
IO2208-C-3800                 ,454.6,455,434.6,18,81.836,88,10.0,434.6,438.6,469.2,-34.6,-30.6,0.9420
IO2208-C-3850                 ,423.6,423.6,407.4,3,12.546,49,-1.0,407.4,391,421.6,-14.2,-30.6,0.9250
IO2208-C-3900                 ,363,380,331,20,71.55,117,5.0,332.2,332.4,372.6,-40.4,-40.2,0.9840
IO2208-C-3950                 ,333.8,333.8,283.8,31,94.598,97,-1.0,283.8,283.8,328.8,-45.0,-45.0,0.9650
IO2208-C-4000                 ,270.8,288,242.8,365,981.43,404,57.0,242.8,242.8,282.2,-39.4,-39.4,0.8870
IO2208-C-4050                 ,226.6,243.6,200,166,353.426,433,127.0,202.2,202.2,240,-37.8,-37.8,0.8210
IO2208-C-4100                 ,193.8,204.4,163,538,975.76,1234,121.0,165.2,162,200,-34.8,-38.0,0.7530
IO2208-C-4150                 ,150.2,167.8,129.2,711,1043.534,1357,44.0,130.6,130.6,161.8,-31.2,-31.2,0.6610
IO2208-C-4200                 ,119.8,132.6,100.8,1933,2273.766,1856,167.0,101.6,101.6,130,-28.4,-28.4,0.5690
IO2208-C-4250                 ,90.2,104,75,6285,5699.256,2947,711.0,75,75,99.8,-24.8,-24.8,0.4750
IO2208-C-4300                 ,73.6,79.4,56,8841,6065.528,5733,492.0,56,56,75.8,-19.8,-19.8,0.3850
IO2208-C-4350                 ,53.8,59.2,40.6,4058,2043.944,3364,69.0,40.8,40.8,56.4,-15.6,-15.6,0.3040
IO2208-C-4400                 ,39.8,43.6,28.8,3692,1332.546,4985,81.0,28.8,28.8,40.6,-11.8,-11.8,0.2320
IO2208-C-4450                 ,26,30.4,20,1402,359.168,2565,32.0,20.6,20.6,29,-8.4,-8.4,0.1760
IO2208-C-4500                 ,19.2,22.4,14.4,2518,455.224,6199,715.0,14.8,14.8,21.4,-6.6,-6.6,0.1320
IO2208-C-4550                 ,12.8,15.4,9.8,1335,165.856,2842,351.0,10,10,14.6,-4.6,-4.6,0.0950
IO2208-C-4600                 ,8.2,11,6.8,1196,105.684,3333,84.0,6.8,6.8,10.2,-3.4,-3.4,0.0680
IO2208-C-4650                 ,5.8,7.4,4.4,588,35.102,2173,122.0,5,5,7,-2.0,-2.0,0.0510
IO2208-C-4700                 ,4.2,5.2,3.4,385,16.17,2709,-32.0,3.6,3.6,5,-1.4,-1.4,0.0370
IO2208-C-4750                 ,3.2,3.6,2.6,308,9.514,1803,-47.0,2.6,2.6,3.6,-1.0,-1.0,0.0280
IO2208-C-4800                 ,2.6,3.2,2.2,354,9.256,1722,48.0,2.2,2.2,2.8,-0.6,-0.6,0.0230
IO2208-C-4850                 ,2.4,2.8,1.8,131,3.022,1635,19.0,2,2,2.6,-0.6,-0.6,0.0200
IO2208-C-4900                 ,1.8,2,1.6,173,3.178,828,45.0,1.6,1.6,2,-0.4,-0.4,0.0160
IO2208-C-4950                 ,1.4,1.6,1.2,239,3.364,1090,44.0,1.4,1.4,1.4,0.0,0.0,0.0140
IO2208-P-3550                 ,2.2,2.2,1.6,271,5.04,803,26.0,2,2,2,0.0,0.0,-0.0160
IO2208-P-3600                 ,1.8,2.8,1.8,207,4.342,292,-20.0,2.6,2.6,2.2,0.4,0.4,-0.0200
IO2208-P-3650                 ,2.4,3.4,2,307,7.618,482,3.0,3.4,3.4,2.4,1.0,1.0,-0.0260
IO2208-P-3700                 ,3.2,4.4,2.8,329,11.062,729,-8.0,4.2,4.2,3.4,0.8,0.8,-0.0330
IO2208-P-3750                 ,4.8,5.8,3.6,175,7.388,598,15.0,5.6,5.6,4.2,1.4,1.4,-0.0440
IO2208-P-3800                 ,6.6,7.8,4.8,473,28.902,961,28.0,7.8,7.8,5.8,2.0,2.0,-0.0590
IO2208-P-3850                 ,8.4,10.8,6.6,372,30.686,1138,-30.0,10.2,10.2,8,2.2,2.2,-0.0770
IO2208-P-3900                 ,11.2,14.8,9.4,509,59.4,2503,70.0,14.2,14.2,11,3.2,3.2,-0.1030
IO2208-P-3950                 ,15.8,19.8,12.6,528,84.706,2450,-5.0,19.6,19.6,14.6,5.0,5.0,-0.1370
IO2208-P-4000                 ,24,27.2,17.8,1815,387.664,3809,196.0,26.6,26.6,20,6.6,6.6,-0.1780
IO2208-P-4050                 ,28.4,35.8,24,1013,289.88,1686,144.0,35.2,35.2,26.4,8.8,8.8,-0.2270
IO2208-P-4100                 ,36.8,48.2,33,2481,971.378,2291,147.0,47.8,47.8,36.6,11.2,11.2,-0.2890
IO2208-P-4150                 ,50,64.6,45,2691,1440.718,1845,118.0,64,64,47.6,16.4,16.4,-0.3600
IO2208-P-4200                 ,70,85.6,61.6,6261,4479.076,3035,96.0,84.4,84.4,66.8,17.6,17.6,-0.4370
IO2208-P-4250                 ,90,110.4,81,6356,5887.856,3116,171.0,109.2,109.2,87.2,22.0,22.0,-0.5160
IO2208-P-4300                 ,111.8,140.8,107,3963,4771.594,3101,10.0,139.4,139.4,110.6,28.8,28.8,-0.5930
IO2208-P-4350                 ,144.6,174.8,136.8,1015,1522.232,1579,-30.0,173.8,173.8,144.2,29.6,29.6,-0.6620
IO2208-P-4400                 ,186.4,213,170.4,622,1171.81,2496,-44.0,211.2,212.6,175.4,35.8,37.2,-0.7190
IO2208-P-4450                 ,226.2,254.4,209.6,222,504.726,1263,-64.0,252.2,252.2,213.8,38.4,38.4,-0.7730
IO2208-P-4500                 ,268.2,297.2,250,115,315.442,1345,-1.0,297.2,297.2,254.8,42.4,42.4,-0.8070
IO2208-P-4550                 ,313,332.2,294.6,30,93.014,504,-7.0,332.2,328.2,298.8,33.4,29.4,-0.9000
IO2208-P-4600                 ,358,388.4,340.2,55,200.116,566,-5.0,388.4,374.8,344,44.4,30.8,-0.9270
IO2208-P-4650                 ,398.6,420.6,393,14,56.374,305,-4.0,420.6,436.4,391.2,29.4,45.2,-0.8780
IO2208-P-4700                 ,454.6,468.8,451,10,45.76,285,1.0,468.8,485,439.4,29.4,45.6,-0.8900
IO2208-P-4750                 ,500,504.2,500,13,65.42,80,6.0,504.2,533.8,488.2,16.0,45.6,-0.9000
IO2208-P-4800                 ,,,,0,0,60,0.0,542,569.2,536.8,5.2,32.4,-0.9760
IO2208-P-4850                 ,599,599,599,2,11.98,108,2.0,599,618.8,586.4,12.6,32.4,-0.9810
IO2208-P-4900                 ,,,,0,0,33,0.0,653,682.2,636,17.0,46.2,-0.9180
IO2208-P-4950                 ,695.8,722,695.8,5,35.114,20,-1.0,722,732,685.4,36.6,46.6,-0.9220
IO2209-C-3400                 ,842.6,842.6,805.8,12,99.422,226,3.0,805.8,822,854.6,-48.8,-32.6,0.9720
IO2209-C-3500                 ,740.4,740.4,726.2,2,14.666,394,1.0,726.2,724.4,757.8,-31.6,-33.4,0.9610
IO2209-C-3600                 ,642.4,648.8,638.6,8,51.496,158,-3.0,638.6,627.8,660.8,-22.2,-33.0,0.9440
IO2209-C-3700                 ,562.2,563.6,521.6,8,44.382,232,0.0,521.6,521.6,564.2,-42.6,-42.6,0.9680
IO2209-C-3800                 ,463,463,428,7,31.28,272,3.0,428,428,471,-43.0,-43.0,0.9280
IO2209-C-3850                 ,424.2,424.2,385,3,12.338,31,1.0,385,385,424.6,-39.6,-39.6,0.8920
IO2209-C-3900                 ,379.4,379.4,345,16,59.004,344,-5.0,345.2,345.2,383.2,-38.0,-38.0,0.8480
IO2209-C-3950                 ,333,333,315.6,6,19.934,28,0.0,315.6,302,341.4,-25.8,-39.4,0.8140
IO2209-C-4000                 ,287,300,270.4,35,100.892,566,-3.0,278.2,265.2,301.6,-23.4,-36.4,0.7640
IO2209-C-4050                 ,267.2,267.2,231.6,10,25.168,146,1.0,231.6,229,263.6,-32.0,-34.6,0.7140
IO2209-C-4100                 ,221.2,226,197.8,44,93.992,411,14.0,197.8,197.8,228.6,-30.8,-30.8,0.6560
IO2209-C-4150                 ,189,195,169,52,94.724,101,-6.0,169.6,166.8,196,-26.4,-29.2,0.5980
IO2209-C-4200                 ,160.8,170.2,140.6,150,237.172,998,5.0,141.4,141.4,168.8,-27.4,-27.4,0.5380
IO2209-C-4250                 ,134.8,142.2,116.8,218,283.274,392,1.0,116.8,116.8,140.2,-23.4,-23.4,0.4770
IO2209-C-4300                 ,107.8,120,96,311,333.898,1501,36.0,96.6,96.6,117.2,-20.6,-20.6,0.4190
IO2209-C-4350                 ,91.4,99.8,78,244,218.896,260,30.0,78.8,78.8,98,-19.2,-19.2,0.3630
IO2209-C-4400                 ,75.6,78.4,62.8,218,160.146,729,36.0,62.8,62.8,80.6,-17.8,-17.8,0.3090
IO2209-C-4450                 ,62.8,65.6,51.4,54,32.224,394,6.0,51.4,51.4,64,-12.6,-12.6,0.2630
IO2209-C-4500                 ,49.6,53.8,40.6,837,408.87,1934,95.0,40.6,40.8,51.4,-10.8,-10.6,0.2200
IO2209-C-4550                 ,41,43.2,33,181,69.274,401,19.0,33,33,41.4,-8.4,-8.4,0.1850
