合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IC2207                        ,6405,6496.4,6363.4,65376,8433980.024,113932,-3220.0,6491.8,6485.8,6415.2,76.6,70.6,--
IC2208                        ,6359.8,6455.6,6328,5350,685930.364,12727,2460.0,6447.8,6443.8,6377.8,70.0,66.0,--
IC2209                        ,6329.8,6419.8,6291,22244,2837944.628,130763,298.0,6413,6408.4,6341,72.0,67.4,--
IC2212                        ,6230,6317.6,6193.8,8668,1088321.124,81437,518.0,6311.8,6305.6,6244.6,67.2,61.0,--
小计,,,,101638,13046176.140,338859.0,56.0,,,,,,
IF2207                        ,4425,4472.2,4398.2,75307,10041987.702,90306,-231.0,4472.2,4462.4,4439.2,33.0,23.2,--
IF2208                        ,4411.2,4455,4385.2,3086,409822.398,5750,326.0,4455,4444.2,4423,32.0,21.2,--
IF2209                        ,4399.4,4442,4370.6,23302,3086337.696,83052,1630.0,4441.2,4432,4410.4,30.8,21.6,--
IF2212                        ,4383,4420,4352.8,8570,1130019.264,27511,608.0,4418.2,4406.4,4393.2,25.0,13.2,--
小计,,,,110265,14668167.060,206619.0,2333.0,,,,,,
IH2207                        ,3018,3035.2,2988.2,34177,3093576.474,55949,677.0,3032.6,3026.2,3022.8,9.8,3.4,--
IH2208                        ,3009.2,3029.2,2984.2,2143,193587.576,3243,593.0,3025.2,3020,3015.8,9.4,4.2,--
IH2209                        ,3006,3024.8,2979.2,11025,994892.634,36422,-265.0,3022.8,3017.2,3012.4,10.4,4.8,--
IH2212                        ,3002.2,3020.2,2975.8,4149,374064.606,11214,748.0,3020,3013.4,3009.2,10.8,4.2,--
小计,,,,51494,4656121.290,106828.0,1753.0,,,,,,
IO2207-C-3400                 ,,,,0,0,85,0.0,1032.4,1066.8,1039,-6.6,27.8,0.9790
IO2207-C-3450                 ,972.8,972.8,972.8,2,19.62,37,0.0,972.8,1012.4,989.2,-16.4,23.2,0.9960
IO2207-C-3500                 ,909.2,933.8,909.2,4,37.098,32,0.0,933,962.4,939.2,-6.2,23.2,0.9960
IO2207-C-3550                 ,,,,0,0,25,0.0,886.6,912.4,889.2,-2.6,23.2,0.9950
IO2207-C-3600                 ,831.4,831.4,831.4,4,33.412,66,-1.0,831.4,862.4,839.2,-7.8,23.2,0.9950
IO2207-C-3650                 ,784,784,784,2,15.68,81,-1.0,784,812.4,789.4,-5.4,23.0,0.9950
IO2207-C-3700                 ,723,756,720,3,21.99,113,0.0,756,762.4,739.4,16.6,23.0,0.9940
IO2207-C-3750                 ,,,,0,0,80,0.0,687.2,712.6,689.6,-2.4,23.0,0.9940
IO2207-C-3800                 ,622.8,665,622.8,6,38.342,215,-3.0,665,662.6,639.8,25.2,22.8,0.9930
IO2207-C-3850                 ,,,,0,0,133,0.0,592.2,612.8,590,2.2,22.8,0.9910
IO2207-C-3900                 ,503,567.6,503,35,189.122,242,-2.0,554.2,563,540.2,14.0,22.8,0.9890
IO2207-C-3950                 ,465,519,461.6,24,121.226,349,10.0,519,519,490.8,28.2,28.2,0.9520
IO2207-C-4000                 ,407.2,469,407.2,249,1135.208,685,0.0,469,469.2,441.6,27.4,27.6,0.9470
IO2207-C-4050                 ,358.6,421.6,358,172,695.116,569,-81.0,421.6,421.6,392.6,29.0,29.0,0.9300
IO2207-C-4100                 ,338.6,372.6,306.6,238,838.99,1023,-115.0,372,365.6,344.4,27.6,21.2,0.9610
IO2207-C-4150                 ,281.4,323,260,285,872.92,1598,-127.0,322,317.4,298.8,23.2,18.6,0.9420
IO2207-C-4200                 ,246,275.8,213.8,366,941.268,1811,-66.0,275.8,275.8,255,20.8,20.8,0.8830
IO2207-C-4250                 ,190,229.8,172.4,564,1188.684,1730,-36.0,229.2,229.2,208,21.2,21.2,0.8500
IO2207-C-4300                 ,152.2,187,133,2062,3426.032,2804,-45.0,185.6,185.6,168.8,16.8,16.8,0.7990
IO2207-C-4350                 ,122,148,99.6,2827,3658.252,2520,-64.0,144.2,144.2,130,14.2,14.2,0.7320
IO2207-C-4400                 ,92,114,71.8,11890,11657.774,3256,44.0,109.2,109.2,100.2,9.0,9.0,0.6390
