合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1511                        ,6814,6844,6451,10707,1421351.596,9261,305.0,6478.8,6499.2,6768.6,-289.8,-269.4,--,--
IC1512                        ,6609.8,6633.2,6233,1511,193915.62,4824,-18.0,6268,6289.2,6555.8,-287.8,-266.6,--,--
IC1603                        ,6357.6,6357.6,5952.8,164,20118.64,905,37.0,5980.2,6000,6257.2,-277.0,-257.2,--,--
IC1606                        ,6115.2,6150.8,5811,44,5232.04,55,29.0,5858,5859.2,6112.2,-254.2,-253.0,--,--
小计,,,,12426,1640617.896,15045.0,353.0,,,,,,
IF1511                        ,3450,3465.2,3317.8,16232,1655066.508,19882,889.0,3342.8,3347,3426,-83.2,-79.0,--,--
IF1512                        ,3372.8,3372.8,3220,3360,331981.98,19208,-15.0,3236,3246.2,3322.8,-86.8,-76.6,--,--
IF1603                        ,3240,3249,3121.2,216,20678.1,1458,13.0,3127.6,3138.6,3214.6,-87.0,-76.0,--,--
IF1606                        ,3244.8,3244.8,3047.2,108,10121.148,176,64.0,3047.2,3076.2,3139.2,-92.0,-63.0,--,--
小计,,,,19916,2017847.736,40724.0,951.0,,,,,,
IH1511                        ,2291,2313.4,2202.8,6584,449843.472,7336,723.0,2251,2243.6,2276.6,-25.6,-33.0,--,--
IH1512                        ,2264.2,2275.2,2178,1121,75333.96,8099,22.0,2215.8,2208,2250.8,-35.0,-42.8,--,--
IH1603                        ,2225,2230,2152.2,84,5555.754,685,14.0,2174.6,2170.8,2208.8,-34.2,-38.0,--,--
IH1606                        ,2203.4,2203.4,2107.4,4,258.99,6,3.0,2107.4,2128.6,2190,-82.6,-61.4,--,--
小计,,,,7793,530992.176,16126.0,762.0,,,,,,
T1512                         ,99.165,99.32,98.81,17607,1743859.83,17024,472.0,98.885,98.93,98.965,-0.080,-0.035,--,--
T1603                         ,99.18,99.3,98.86,1458,144413.825,5651,284.0,98.895,98.995,99.015,-0.120,-0.020,--,--
T1606                         ,99.37,99.395,98.895,102,10103.255,486,32.0,98.895,99.005,98.995,-0.100,0.010,--,--
小计,,,,19167,1898376.910,23161.0,788.0,,,,,,
TF1512                        ,100.3,100.38,100,36742,3680169.46,16294,-516.0,100.05,100.06,100.18,-0.13,-0.12,--,--
TF1603                        ,100.28,100.35,100.005,562,56293.27,4237,-1.0,100.055,100.05,100.155,-0.100,-0.105,--,--
TF1606                        ,100.405,100.45,100.095,123,12334.34,1060,31.0,100.14,100.135,100.285,-0.145,-0.150,--,--
小计,,,,37427,3748797.07,21591.0,-486.0,,,,,,
合计,,,,96729,9836631.788,116647.0,2368.0,,,,,,
