合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1510                        ,6655.8,6957,6655.2,5867,796688.624,4445,-2337.0,6954.8,6914.2,6663.8,291.0,250.4,--,--
IC1511                        ,6400,6820,6400,4442,590513.848,5061,2670.0,6814,6762.8,6433.2,380.8,329.6,--,--
IC1512                        ,6240,6645,6233.4,1301,167034.008,4386,265.0,6610,6574.8,6254.8,355.2,320.0,--,--
IC1603                        ,5938.6,6299.8,5937.4,96,11843.328,800,3.0,6299.8,6272.4,5955.6,344.2,316.8,--,--
小计,,,,11706,1566079.808,14692.0,601.0,,,,,,
IF1510                        ,3387.6,3493.8,3383.2,11481,1182040.95,10341,-5350.0,3493.8,3474.6,3388.4,105.4,86.2,--,--
IF1511                        ,3310.2,3433,3301,7900,799722.954,12093,4907.0,3425,3411.6,3316.6,108.4,95.0,--,--
IF1512                        ,3230.2,3345.2,3230.2,3164,312974.784,17209,370.0,3339,3334.2,3243,96.0,91.2,--,--
IF1603                        ,3155.2,3265,3152,163,15722.388,1389,29.0,3258,3252.2,3167.6,90.4,84.6,--,--
小计,,,,22708,2310461.076,41032.0,-44.0,,,,,,
IH1510                        ,2340,2340,2247.2,4752,323717.142,5228,-2565.0,2297,2286.8,2248,49.0,38.8,--,--
IH1511                        ,2227.4,2287,2221,2569,174108.162,3648,1751.0,2287,2277.4,2227.4,59.6,50.0,--,--
IH1512                        ,2199.4,2272.8,2199.4,1393,93388.248,7645,213.0,2262.2,2258.4,2201.4,60.8,57.0,--,--
IH1603                        ,2172.6,2241.4,2172.6,65,4316.232,642,29.0,2238.2,2234.2,2170,68.2,64.2,--,--
小计,,,,8779,595529.784,17163.0,-572.0,,,,,,
T1512                         ,98.6,98.78,98.335,12203,1203152.945,15866,376.0,98.53,98.53,98.7,-0.17,-0.17,--,--
T1603                         ,98.67,98.82,98.455,1026,101220.43,4351,331.0,98.565,98.595,98.8,-0.235,-0.205,--,--
T1606                         ,98.82,98.82,98.82,5,494.1,157,0.0,98.82,98.82,98.88,-0.06,-0.06,--,--
小计,,,,13234,1304867.475,20374.0,707.0,,,,,,
TF1512                        ,100.18,100.18,99.86,35519,3553750.675,16891,232.0,100.005,100.025,100.165,-0.160,-0.140,--,--
TF1603                        ,100.13,100.17,99.88,1319,131992.34,3867,74.0,100.015,100.025,100.165,-0.150,-0.140,--,--
TF1606                        ,100.025,100.2,99.965,244,24422.745,575,132.0,100.1,100.15,100.205,-0.105,-0.055,--,--
小计,,,,37082,3710165.760,21333.0,438.0,,,,,,
合计,,,,93509,9487103.903,114594.0,1130.0,,,,,,
