合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1510                        ,6645,6743.4,6625.6,6975,932943.976,6782,-1266.0,6645.2,6663.8,6703.4,-58.2,-39.6,--,--
IC1511                        ,6432.8,6516.6,6400,1445,186583.936,2391,788.0,6400,6433.2,6492.8,-92.8,-59.6,--,--
IC1512                        ,6348,6377,6210.4,821,103392.768,4121,23.0,6220,6254.8,6356.8,-136.8,-102.0,--,--
IC1603                        ,6000.4,6075.2,5923,63,7571.78,797,18.0,5933,5955.6,6063.6,-130.6,-108.0,--,--
小计,,,,9304,1230492.460,14091.0,-437.0,,,,,,
IF1510                        ,3400,3433.8,3359,12615,1289536.386,15691,-3578.0,3377,3388.4,3417.6,-40.6,-29.2,--,--
IF1511                        ,3315.4,3356,3295.4,3599,359921.64,7186,2506.0,3298.8,3316.6,3345.4,-46.6,-28.8,--,--
IF1512                        ,3272,3292,3228.2,2509,245694.408,16839,732.0,3228.6,3243,3285.8,-57.2,-42.8,--,--
IF1603                        ,3218,3223.4,3151.2,150,14373.366,1360,16.0,3155.2,3167.6,3222.8,-67.6,-55.2,--,--
小计,,,,18873,1909525.800,41076.0,-324.0,,,,,,
IH1510                        ,2247.4,2278,2236.2,5071,343983.09,7793,-1532.0,2240,2248,2264.6,-24.6,-16.6,--,--
IH1511                        ,2233,2257.4,2215,1124,75505.11,1897,720.0,2215.4,2227.4,2243.6,-28.2,-16.2,--,--
IH1512                        ,2193.2,2225.6,2187,1231,81620.976,7432,532.0,2190.6,2201.4,2211.4,-20.8,-10.0,--,--
IH1603                        ,2151.2,2193.2,2151.2,41,2678.784,613,-14.0,2159.6,2170,2181.8,-22.2,-11.8,--,--
小计,,,,7467,503787.960,17735.0,-294.0,,,,,,
T1512                         ,98.72,99.245,98.35,19060,1884308.88,15490,306.0,98.715,98.7,98.575,0.140,0.125,--,--
T1603                         ,98.71,99.27,98.54,1667,164842.96,4020,115.0,98.82,98.8,98.545,0.275,0.255,--,--
T1606                         ,98.7,99.25,98.7,15,1484.705,157,-4.0,98.88,98.88,98.69,0.19,0.19,--,--
小计,,,,20742,2050636.545,19667.0,417.0,,,,,,
TF1512                        ,100.29,100.565,99.965,40565,4067870.13,16659,-683.0,100.18,100.165,100.155,0.025,0.010,--,--
TF1603                        ,100.275,100.575,99.97,1193,119726.07,3793,94.0,100.2,100.165,100.175,0.025,-0.010,--,--
TF1606                        ,100.18,100.525,100.1,61,6118.45,443,10.0,100.23,100.205,100.15,0.08,0.055,--,--
小计,,,,41819,4193714.65,20895.0,-579.0,,,,,,
合计,,,,98205,9888157.415,113464.0,-1217.0,,,,,,
