合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1510                        ,6997.8,7099.2,6902.4,3753,522189.872,0,-4445.0,6979.8,6978.91,6914.2,65.6,64.71,--,--
IC1511                        ,6825,6865,6641.2,7352,993225.688,7443,2382.0,6779,6747,6762.8,16.2,-15.8,--,--
IC1512                        ,6675,6696,6466,1390,183080.708,4639,253.0,6599.8,6563.8,6574.8,25.0,-11.0,--,--
IC1603                        ,6350,6407,6181,111,13954.492,836,36.0,6280,6282.2,6272.4,7.6,9.8,--,--
小计,,,,12606,1712450.760,12918.0,-1774.0,,,,,,
IF1510                        ,3520,3526.4,3494,8909,938030.628,0,-10341.0,3516.2,3516.28,3474.6,41.6,41.68,--,--
IF1511                        ,3433,3464.2,3393,12057,1240794.6,16632,4539.0,3436.6,3418,3411.6,25.0,6.4,--,--
IF1512                        ,3350,3378.8,3301,4033,404609.118,18058,849.0,3348,3328.8,3334.2,13.8,-5.4,--,--
IF1603                        ,3258,3293.6,3203.4,182,17774.934,1451,62.0,3257.8,3228.8,3252.2,5.6,-23.4,--,--
小计,,,,25181,2601209.280,36141.0,-4891.0,,,,,,
IH1510                        ,2297.6,2325,2297.6,3707,256955.874,0,-5228.0,2316.6,2316.83,2286.8,29.8,30.03,--,--
IH1511                        ,2299.8,2317.6,2270,4181,287874.456,5324,1676.0,2291,2282.4,2277.4,13.6,5.0,--,--
IH1512                        ,2280,2294.8,2252.6,1373,93808.488,7878,233.0,2272.6,2264.6,2258.4,14.2,6.2,--,--
IH1603                        ,2250.2,2263,2224.2,88,5939.628,655,13.0,2245.8,2239,2234.2,11.6,4.8,--,--
小计,,,,9349,644578.446,13857.0,-3306.0,,,,,,
T1512                         ,98.45,98.48,98.005,15051,1478018.42,15459,-407.0,98.07,98.085,98.53,-0.46,-0.445,--,--
T1603                         ,98.49,98.505,98.115,997,97953.02,4611,260.0,98.16,98.185,98.595,-0.435,-0.410,--,--
T1606                         ,98.45,98.46,98.3,122,12006.54,268,111.0,98.3,98.395,98.82,-0.52,-0.425,--,--
小计,,,,16170,1587977.98,20338.0,-36.0,,,,,,
TF1512                        ,100,100,99.56,33464,3338043.01,15097,-1794.0,99.625,99.66,100.025,-0.400,-0.365,--,--
TF1603                        ,99.955,99.955,99.605,1090,108724.435,3909,42.0,99.66,99.685,100.025,-0.365,-0.340,--,--
TF1606                        ,100,100,99.75,335,33458.885,785,210.0,99.75,99.85,100.15,-0.40,-0.30,--,--
小计,,,,34889,3480226.330,19791.0,-1542.0,,,,,,
合计,,,,98195,10026442.796,103045.0,-11549.0,,,,,,
