合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1510                        ,6220,6350,6191.8,7856,984445.828,9007,211.0,6195.2,6231.2,5921.2,274.0,310.0,--,--
IC1511                        ,5900,6199,5900,307,37287.992,524,128.0,6005.6,6042,5715.8,289.8,326.2,--,--
IC1512                        ,5771,6048.8,5771,1071,127648.792,3616,8.0,5890,5921.8,5570.8,319.2,351.0,--,--
IC1603                        ,5491,5728.2,5491,117,13238.932,778,6.0,5594.2,5590.2,5324.8,269.4,265.4,--,--
小计,,,,9351,1162621.544,13925.0,353.0,,,,,,
IF1510                        ,3251.2,3301,3212,13416,1312530.942,24553,440.0,3214.8,3236,3125.4,89.4,110.6,--,--
IF1511                        ,3151.2,3229.4,3127.6,550,52533.126,805,415.0,3140,3163,3043.8,96.2,119.2,--,--
IF1512                        ,3100.4,3179,3081.8,2100,197282.976,13342,328.0,3083,3102,2990.4,92.6,111.6,--,--
IF1603                        ,2995.4,3140,2995.4,150,13751.82,1349,-1.0,3018,3029.2,2928,90.0,101.2,--,--
小计,,,,16216,1576098.864,40049.0,1182.0,,,,,,
IH1510                        ,2217,2250,2170.2,5351,353707.302,11717,105.0,2171,2177.2,2120,51.0,57.2,--,--
IH1511                        ,2197,2270,2140,153,9966.408,251,105.0,2150,2149,2085.8,64.2,63.2,--,--
IH1512                        ,2110.2,2162,2105.4,669,42826.764,5583,224.0,2109.8,2115,2052.2,57.6,62.8,--,--
IH1603                        ,2114.2,2122,2083.2,76,4786.716,578,4.0,2083.2,2090,2022,61.2,68.0,--,--
小计,,,,6249,411287.190,18129.0,438.0,,,,,,
T1512                         ,97.245,97.29,97.06,3485,338602.86,13942,-150.0,97.27,97.235,97.25,0.02,-0.015,--,--
T1603                         ,97.18,97.31,97.1,638,62000.385,3685,-88.0,97.265,97.265,97.265,0.000,0.000,--,--
T1606                         ,97.23,97.355,97.2,13,1264.275,143,-1.0,97.355,97.355,97.255,0.100,0.100,--,--
小计,,,,4136,401867.520,17770.0,-239.0,,,,,,
TF1512                        ,99.155,99.16,98.97,8434,835432.485,13357,-198.0,99.155,99.115,99.15,0.005,-0.035,--,--
TF1603                        ,99.045,99.155,98.97,1097,108652.29,3306,43.0,99.155,99.12,99.14,0.015,-0.02,--,--
TF1606                        ,99.08,99.2,99.08,23,2279.24,220,8.0,99.2,99.2,99.255,-0.055,-0.055,--,--
小计,,,,9554,946364.015,16883.0,-147.0,,,,,,
合计,,,,45506,4498239.133,106756.0,1587.0,,,,,,
