合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1510                        ,6230,6444.6,6208.8,7489,945389.948,8901,-106.0,6406.8,6392.6,6231.2,175.6,161.4,--,--
IC1511                        ,6047,6222.6,6022.2,348,42470.024,638,114.0,6157,6159.8,6042,115.0,117.8,--,--
IC1512                        ,5920,6080.2,5900.4,981,117406.26,3795,179.0,6011,6027.2,5921.8,89.2,105.4,--,--
IC1603                        ,5628,5765,5618,92,10459.832,776,-2.0,5748,5747,5590.2,157.8,156.8,--,--
小计,,,,8910,1115726.064,14110.0,185.0,,,,,,
IF1510                        ,3241.4,3319.6,3232.4,14340,1408656.972,24409,-144.0,3310,3301.2,3236,74.0,65.2,--,--
IF1511                        ,3169.2,3244.8,3155,948,90963.264,1366,561.0,3237.8,3225.2,3163,74.8,62.2,--,--
IF1512                        ,3111.2,3181.6,3103.6,2436,229403.754,14178,836.0,3168,3163.8,3102,66.0,61.8,--,--
IF1603                        ,3039.4,3118,3035.2,128,11803.482,1340,-9.0,3103,3100.8,3029.2,73.8,71.6,--,--
小计,,,,17852,1740827.472,41293.0,1244.0,,,,,,
IH1510                        ,2189.4,2215.6,2184.6,5160,340753.23,11215,-502.0,2207.4,2207.2,2177.2,30.2,30.0,--,--
IH1511                        ,2159.2,2188,2144.8,326,21239.748,468,217.0,2179,2177,2149,30.0,28.0,--,--
IH1512                        ,2116.8,2150,2116.8,861,55238.472,6051,468.0,2146.4,2145.4,2115,31.4,30.4,--,--
IH1603                        ,2099.6,2116.8,2082,46,2904.114,589,11.0,2116.8,2115.2,2090,26.8,25.2,--,--
小计,,,,6393,420135.564,18323.0,194.0,,,,,,
T1512                         ,97.255,98.15,97.23,7969,779366.365,15048,1106.0,98.13,97.99,97.235,0.895,0.755,--,--
T1603                         ,97.4,98.12,97.4,377,36895.38,3805,120.0,98.12,97.945,97.265,0.855,0.680,--,--
T1606                         ,97.72,97.8,97.72,2,195.52,144,1.0,97.8,97.8,97.355,0.445,0.445,--,--
小计,,,,8348,816457.265,18997.0,1227.0,,,,,,
TF1512                        ,99.15,99.9,99.12,19922,1983937.635,15286,1929.0,99.9,99.77,99.115,0.785,0.655,--,--
TF1603                        ,99.13,99.885,99.13,1578,157167.875,3328,22.0,99.885,99.74,99.12,0.765,0.62,--,--
TF1606                        ,99.45,99.835,99.45,137,13655.055,307,87.0,99.835,99.79,99.2,0.635,0.59,--,--
小计,,,,21637,2154760.565,18921.0,2038.0,,,,,,
合计,,,,63140,6247906.930,111644.0,4888.0,,,,,,
