合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1701                        ,6204,6209.4,6153.2,6142,760375.9,18963,442.0,6198,6196.4,6200,-2.0,-3.6,--,--
IC1702                        ,6131.2,6131.2,6071.6,167,20375.892,167,167.0,6114,6108.8,6200,-86.0,-91.2,--,--
IC1703                        ,6012.6,6024.4,5969.6,502,60302.012,8123,-137.0,6010.2,6011.8,6014.2,-4.0,-2.4,--,--
IC1706                        ,5773,5779.6,5739.8,203,23393.716,3827,45.0,5765.2,5769.2,5779.4,-14.2,-10.2,--,--
小计,,,,7014,864447.520,31080.0,517.0,,,,,,
IF1701                        ,3308,3313.6,3290.2,7423,735388.926,27302,509.0,3299,3297.6,3316,-17.0,-18.4,--,--
IF1702                        ,3290,3290,3273.4,95,9348.612,95,95.0,3278.8,3277.6,3316,-37.2,-38.4,--,--
IF1703                        ,3269.2,3269.2,3247.6,720,70413.222,9245,56.0,3254,3254.8,3272.6,-18.6,-17.8,--,--
IF1706                        ,3217.4,3220.8,3188.4,199,19111.08,1498,3.0,3194.2,3193.4,3218.2,-24.0,-24.8,--,--
小计,,,,8437,834261.840,38140.0,663.0,,,,,,
IH1701                        ,2291.6,2293.8,2275.4,3879,266088.798,16694,655.0,2281.4,2282.2,2297.4,-16.0,-15.2,--,--
IH1702                        ,2282.2,2284.8,2269.4,73,4991.706,72,72.0,2269.8,2272.4,2297.4,-27.6,-25.0,--,--
IH1703                        ,2284.6,2284.6,2259.2,475,32364.84,5492,102.0,2264.6,2265,2281.2,-16.6,-16.2,--,--
IH1706                        ,2250,2258.2,2238,83,5603.016,1243,37.0,2240,2241.8,2258.4,-18.4,-16.6,--,--
小计,,,,4510,309048.360,23501.0,866.0,,,,,,
T1703                         ,95.47,95.65,94.36,82045,7781642.36,49833,-2044.0,94.67,94.59,95.77,-1.10,-1.18,--,--
T1706                         ,94.2,94.315,93.31,8941,837491.705,16125,1532.0,93.46,93.465,94.575,-1.115,-1.110,--,--
T1709                         ,93.995,93.995,92.87,563,52495.9,967,202.0,93.04,93.03,94.15,-1.11,-1.12,--,--
小计,,,,91549,8671629.965,66925.0,-310.0,,,,,,
TF1703                        ,98.205,98.27,97.53,18565,1815716.05,22186,-626.0,97.835,97.725,98.41,-0.575,-0.685,--,--
TF1706                        ,97.545,97.545,96.75,1717,166554.905,4548,245.0,97.005,96.91,97.655,-0.650,-0.745,--,--
TF1709                        ,96.82,96.89,96.48,51,4928.55,216,26.0,96.5,96.525,97.3,-0.8,-0.775,--,--
小计,,,,20333,1987199.505,26950.0,-355.0,,,,,,
合计,,,,131843,12666587.190,186596.0,1381.0,,,,,,
