合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1612                        ,6491.2,6505,6475,6546,849868.648,17489,-1664.0,6488.8,6488.8,6490,-1.2,-1.2,--,--
IC1701                        ,6411,6419.4,6389,1439,184268.548,4710,898.0,6394.8,6400,6398,-3.2,2.0,--,--
IC1703                        ,6240.4,6250,6222.8,749,93445.664,7100,151.0,6231,6231.8,6235,-4.0,-3.2,--,--
IC1706                        ,6007,6019.4,5992.8,257,30873.612,3279,109.0,5993,6000.4,6004.8,-11.8,-4.4,--,--
小计,,,,8991,1158456.472,32578.0,-506.0,,,,,,
IF1612                        ,3468.4,3472,3455.4,8869,921412.914,24825,-1472.0,3458.6,3460.4,3459.4,-0.8,1.0,--,--
IF1701                        ,3450,3450,3432.2,1906,196773.852,6765,921.0,3434.6,3438.8,3438.2,-3.6,0.6,--,--
IF1703                        ,3395.2,3406.2,3384.6,1189,121139.346,6685,627.0,3389.8,3393.4,3394,-4.2,-0.6,--,--
IF1706                        ,3346.2,3350.4,3330.2,155,15527.64,1365,28.0,3330.2,3338,3338.6,-8.4,-0.6,--,--
小计,,,,12119,1254853.752,39640.0,104.0,,,,,,
IH1612                        ,2380,2382,2371.4,3585,255591.762,14965,-946.0,2377,2377,2371.4,5.6,5.6,--,--
IH1701                        ,2368.4,2372.6,2360.8,854,60640.464,4015,489.0,2366.4,2367.4,2361.8,4.6,5.6,--,--
IH1703                        ,2344.6,2354.6,2341.4,382,26894.442,3720,104.0,2343.6,2346.8,2344.6,-1.0,2.2,--,--
IH1706                        ,2325,2327,2314.8,83,5779.488,1028,3.0,2317.2,2320.8,2318.8,-1.6,2.0,--,--
小计,,,,4904,348906.156,23728.0,-350.0,,,,,,
T1612                         ,99.495,99.495,99.495,1,99.495,362,-1.0,99.495,99.495,99.115,0.380,0.380,--,--
T1703                         ,97.94,98.22,97.685,37756,3699046.385,49215,65.0,97.805,97.77,97.71,0.095,0.06,--,--
T1706                         ,97.25,97.525,97.08,3580,348552.17,8985,444.0,97.185,97.15,97.055,0.130,0.095,--,--
小计,,,,41337,4047698.050,58562.0,508.0,,,,,,
TF1612                        ,,,,0,0,552,0.0,100.94,100.67,100.68,0.26,-0.01,--,--
TF1703                        ,99.625,99.77,99.415,10314,1027206.91,25109,355.0,99.5,99.465,99.475,0.025,-0.010,--,--
TF1706                        ,99.07,99.33,99.03,751,74444.105,3343,67.0,99.085,99.085,99.035,0.050,0.050,--,--
小计,,,,11065,1101651.015,29004.0,422.0,,,,,,
合计,,,,78416,7911565.445,183512.0,178.0,,,,,,
