合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1701                        ,6216,6237.6,6212,4972,618915.476,19728,-297.0,6216,6220.8,6210.2,5.8,10.6,--,--
IC1702                        ,6131.6,6146.8,6122.8,167,20491.8,580,58.0,6129.4,6133.4,6121.8,7.6,11.6,--,--
IC1703                        ,6046.6,6068.6,6043.2,347,42030.924,8016,-27.0,6046,6051.6,6037.4,8.6,14.2,--,--
IC1706                        ,5835,5867.8,5830,270,31556.612,4441,112.0,5833,5835,5828.4,4.6,6.6,--,--
小计,,,,5756,712994.812,32765.0,-154.0,,,,,,
IF1701                        ,3285.8,3305.8,3285.8,7206,712469.394,28093,-533.0,3290.4,3291.8,3288.4,2.0,3.4,--,--
IF1702                        ,3270.8,3282.8,3257,124,12180.744,646,37.0,3269,3269.8,3266.4,2.6,3.4,--,--
IF1703                        ,3250.8,3260.6,3243.6,540,52697.07,9627,-64.0,3245.8,3247.8,3246,-0.2,1.8,--,--
IF1706                        ,3187.4,3211.6,3187.2,160,15375.822,1707,1.0,3197.4,3199.4,3200.6,-3.2,-1.2,--,--
小计,,,,8030,792723.030,40073.0,-559.0,,,,,,
IH1701                        ,2280,2292.4,2272.2,3351,229387.122,17471,-209.0,2275,2275.8,2279,-4.0,-3.2,--,--
IH1702                        ,2271.4,2280,2261.6,143,9740.718,305,78.0,2263.2,2264.8,2267.4,-4.2,-2.6,--,--
IH1703                        ,2265.8,2270,2251,303,20561.814,6010,51.0,2252.6,2254.6,2258.8,-6.2,-4.2,--,--
IH1706                        ,2240,2244.4,2228.8,53,3555.138,1337,-2.0,2228.8,2233.4,2232.6,-3.8,0.8,--,--
小计,,,,3850,263244.792,25123.0,-82.0,,,,,,
T1703                         ,96.605,96.67,96.06,43405,4182636.59,41056,-98.0,96.195,96.19,96.655,-0.460,-0.465,--,--
T1706                         ,95.5,95.58,95.05,6444,614185.905,17618,868.0,95.13,95.135,95.585,-0.455,-0.450,--,--
T1709                         ,94.805,94.855,94.435,78,7388,957,-2.0,94.495,94.5,94.95,-0.455,-0.45,--,--
小计,,,,49927,4804210.495,59631.0,768.0,,,,,,
TF1703                        ,98.945,98.965,98.64,8415,831367.52,17427,-318.0,98.73,98.705,98.94,-0.21,-0.235,--,--
TF1706                        ,98.205,98.205,97.92,600,58846.475,4673,44.0,97.97,98.005,98.2,-0.23,-0.195,--,--
TF1709                        ,97.66,97.66,97.445,4,390.09,233,2.0,97.445,97.445,97.705,-0.260,-0.260,--,--
小计,,,,9019,890604.085,22333.0,-272.0,,,,,,
合计,,,,76582,7463777.214,179925.0,-299.0,,,,,,
