合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1612                        ,6262.4,6324,6262.4,3374,425137.672,0,-4508.0,6313,6311.76,6252.4,60.6,59.36,--,--
IC1701                        ,6148.4,6221,6148.4,7394,915933.584,18521,1688.0,6204.4,6200,6142,62.4,58.0,--,--
IC1703                        ,5969,6030,5969,698,83866.664,8260,93.0,6015.6,6014.2,5954.6,61.0,59.6,--,--
IC1706                        ,5736,5791.8,5735.2,292,33674.78,3782,80.0,5786.8,5779.4,5717,69.8,62.4,--,--
小计,,,,11758,1458612.700,30563.0,-2647.0,,,,,,
IF1612                        ,3328,3354,3328,4538,454795.944,0,-5662.0,3342.8,3343.28,3327.6,15.2,15.68,--,--
IF1701                        ,3306,3330.6,3303,9490,944004.66,26793,2722.0,3313.6,3316,3300.4,13.2,15.6,--,--
IF1703                        ,3254.8,3280.4,3247.8,1047,102611.532,9189,226.0,3269.2,3272.6,3253,16.2,19.6,--,--
IF1706                        ,3200,3222.2,3193.2,193,18584.778,1495,26.0,3217.2,3218.2,3195.4,21.8,22.8,--,--
小计,,,,15268,1519996.914,37477.0,-2688.0,,,,,,
IH1612                        ,2304,2313.6,2297.2,3105,214700.436,0,-4462.0,2303.6,2303.57,2306.2,-2.6,-2.63,--,--
IH1701                        ,2301,2311.4,2290,4835,333835.98,16039,1356.0,2291.6,2297.4,2301,-9.4,-3.6,--,--
IH1703                        ,2280.4,2295.4,2273.2,715,49012.194,5390,189.0,2275,2281.2,2287.4,-12.4,-6.2,--,--
IH1706                        ,2272.4,2272.4,2250.8,113,7667.016,1206,16.0,2255.2,2258.4,2266.2,-11.0,-7.8,--,--
小计,,,,8768,605215.626,22635.0,-2901.0,,,,,,
T1703                         ,94.63,96,94.2,101058,9628027.8,51877,-983.0,95.86,95.77,94.63,1.23,1.14,--,--
T1706                         ,93.69,94.765,93.38,8801,829177.29,14593,835.0,94.73,94.575,93.74,0.99,0.835,--,--
T1709                         ,93.385,94.295,93.05,373,34973.295,765,57.0,94.295,94.15,93.33,0.965,0.82,--,--
小计,,,,110232,10492178.385,67235.0,-91.0,,,,,,
TF1703                        ,97.6,98.57,97.405,21356,2093935.44,22812,-1342.0,98.55,98.41,97.67,0.88,0.74,--,--
TF1706                        ,97.125,97.815,96.9,1896,184841.255,4303,413.0,97.795,97.655,97.16,0.635,0.495,--,--
TF1709                        ,96.78,97.3,96.635,64,6214.595,190,3.0,97.3,97.3,96.83,0.47,0.47,--,--
小计,,,,23316,2284991.290,27305.0,-926.0,,,,,,
合计,,,,169342,16360994.915,185215.0,-9253.0,,,,,,
