合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1612                        ,6188.6,6253.2,6161.6,8125,1009817.608,11735,-2514.0,6231,6240,6219.4,11.6,20.6,--,--
IC1701                        ,6080.4,6154,6058.8,4120,503654.424,10537,2130.0,6127,6134.8,6124.4,2.6,10.4,--,--
IC1703                        ,5888.4,5960.2,5882.2,1054,124912.312,7649,251.0,5931.6,5949,5941,-9.4,8.0,--,--
IC1706                        ,5685,5735.4,5669,356,40624.068,3601,66.0,5721.4,5725.4,5725.4,-4.0,0.0,--,--
小计,,,,13655,1679008.412,33522.0,-67.0,,,,,,
IF1612                        ,3389.4,3407,3371,11052,1124348.952,15878,-4404.0,3391,3399.4,3395.8,-4.8,3.6,--,--
IF1701                        ,3362.6,3382.2,3347.2,5548,560440.092,14618,3331.0,3365.8,3375.2,3371.8,-6.0,3.4,--,--
IF1703                        ,3300,3330,3293,1243,123591.132,8412,481.0,3319.4,3325.8,3322,-2.6,3.8,--,--
IF1706                        ,3251.2,3277,3241.2,208,20322.6,1431,-4.0,3260.2,3269.4,3269.8,-9.6,-0.4,--,--
小计,,,,18051,1828702.776,40339.0,-596.0,,,,,,
IH1612                        ,2376.6,2383.6,2361.2,5807,413627.568,10675,-2424.0,2370.2,2377.2,2380.8,-10.6,-3.6,--,--
IH1701                        ,2366.8,2374,2351.6,3110,220558.44,8561,2055.0,2360.6,2367.4,2370.6,-10.0,-3.2,--,--
IH1703                        ,2351.8,2353.6,2320.8,602,42333.966,4405,271.0,2342,2347.4,2350.6,-8.6,-3.2,--,--
IH1706                        ,2325,2332.4,2310,112,7800.024,1089,37.0,2318.2,2325.4,2324.2,-6.0,1.2,--,--
小计,,,,9631,684319.998,24730.0,-61.0,,,,,,
T1703                         ,96.695,96.845,96.47,48148,4652008.83,51900,1776.0,96.53,96.525,96.855,-0.325,-0.330,--,--
T1706                         ,96.03,96.14,95.8,4190,401856.505,11065,1220.0,95.875,95.84,96.2,-0.325,-0.36,--,--
T1709                         ,95.795,95.795,95.315,178,16995.9,352,102.0,95.46,95.395,95.895,-0.435,-0.500,--,--
小计,,,,52516,5070861.235,63317.0,3098.0,,,,,,
TF1703                        ,99.035,99.085,98.82,10855,1073864.43,24680,481.0,98.9,98.865,99.1,-0.2,-0.235,--,--
TF1706                        ,98.51,98.58,98.35,653,64276.37,3554,105.0,98.415,98.395,98.585,-0.170,-0.190,--,--
TF1709                        ,98.12,98.18,98.05,73,7161.59,91,53.0,98.07,98.075,98.32,-0.25,-0.245,--,--
小计,,,,11581,1145302.39,28325.0,639.0,,,,,,
合计,,,,105434,10408194.811,190233.0,3013.0,,,,,,
