合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1507                        ,7910,8277,7323.8,502523,77971549.684,20707,-4170.0,7667.8,7535.2,7937.2,-269.4,-402.0,--,--
IC1508                        ,7552.2,8118,7149,5208,794394.5,779,12.0,7510,7378,7652.2,-142.2,-274.2,--,--
IC1509                        ,7350.2,7996.6,7083,26156,3929944.728,3718,-468.0,7419,7291,7616.8,-197.8,-325.8,--,--
IC1512                        ,7223,7809.8,6922.8,6011,882227.496,2774,6.0,7249.8,7093.4,7217.2,32.6,-123.8,--,--
小计,,,,539898,83578116.408,27978.0,-4620.0,,,,,,
IF1507                        ,4170.2,4316.4,3933,2594682,323377256.322,102563,4124.0,4130,4063.6,4215.6,-85.6,-152.0,--,--
IF1508                        ,4192.6,4293.8,3921.2,25748,3196810.296,3282,626.0,4109.8,4042.8,4189.4,-79.6,-146.6,--,--
IF1509                        ,4158,4291.2,3900,158837,19707681.69,26920,-1292.0,4111.2,4050,4186.4,-75.2,-136.4,--,--
IF1512                        ,4149,4301.4,3930.6,12720,1583373.138,5761,165.0,4114.4,4048,4182.4,-68.0,-134.4,--,--
小计,,,,2791987,347865121.446,138526.0,3623.0,,,,,,
IH1507                        ,2744.8,2814.4,2605,632565,51846881.73,55597,-978.0,2740.4,2690.2,2748.4,-8.0,-58.2,--,--
IH1508                        ,2764,2829,2620,5916,488248.662,1159,-29.0,2740.6,2699,2756,-15.4,-57.0,--,--
IH1509                        ,2800.8,2841.2,2632.4,39439,3270806.208,12412,-591.0,2760,2718.2,2779.8,-19.8,-61.6,--,--
IH1512                        ,2813,2880.8,2670,2490,209060.022,1316,-26.0,2805.4,2755.8,2821.6,-16.2,-65.8,--,--
小计,,,,680410,55814996.622,70484.0,-1624.0,,,,,,
T1509                         ,94.65,94.695,94.365,1291,122082.91,17969,-134.0,94.61,94.64,94.675,-0.065,-0.035,--,--
T1512                         ,95,95.115,94.815,69,6555.075,1552,6.0,95.035,95.03,95.18,-0.145,-0.15,--,--
T1603                         ,,,,0,0,62,0.0,95.35,95.52,95.555,-0.205,-0.035,--,--
小计,,,,1360,128637.985,19583.0,-128.0,,,,,,
TF1509                        ,95.6,95.765,95.345,6119,584937.155,19941,-425.0,95.72,95.7,95.775,-0.055,-0.075,--,--
TF1512                        ,97.64,97.65,97.335,492,47976.92,6174,66.0,97.57,97.58,97.705,-0.135,-0.125,--,--
TF1603                        ,97.92,98.1,97.825,43,4213.96,255,8.0,98.1,98.065,98.19,-0.09,-0.125,--,--
小计,,,,6654,637128.035,26370.0,-351.0,,,,,,
合计,,,,4020309,488024000.496,282941.0,-3100.0,,,,,,
