合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1507                        ,7500,7928,7307.4,95522,14731614.472,10281,-1434.0,7569.6,7756.2,7207.4,362.2,548.8,--,--
IC1508                        ,7499,7813.4,6466.6,7403,1126020.588,2128,1330.0,7400,7612.6,7103.2,296.8,509.4,--,--
IC1509                        ,7400.2,7695.8,6400.6,12866,1912377.2,4307,1701.0,7131.2,7431.4,7001,130.2,430.4,--,--
IC1512                        ,6908.2,7460,6511,1856,266599.544,1808,16.0,6970.4,7200,6782,188.4,418.0,--,--
小计,,,,117647,18036611.804,18524.0,1613.0,,,,,,
IF1507                        ,4120,4269.8,4071.2,1679624,209925963.924,53816,-10560.0,4085.4,4147.8,4129.2,-43.8,18.6,--,--
IF1508                        ,4109.8,4227.8,4030.2,61901,7675714.734,11535,4705.0,4038,4100.2,4081.2,-43.2,19.0,--,--
IF1509                        ,4036,4212,4016,91359,11272635.948,29564,2155.0,4030.2,4098.2,4036,-5.8,62.2,--,--
IF1512                        ,4029.4,4194.8,3996.8,8285,1016018.796,5271,13.0,4034.6,4085.2,4030.4,4.2,54.8,--,--
小计,,,,1841169,229890333.402,100186.0,-3687.0,,,,,,
IH1507                        ,2839,2892,2791,381964,32478649.092,17872,-3596.0,2799,2820.8,2876,-77.0,-55.2,--,--
IH1508                        ,2800,2858,2755.8,10279,864787.494,2778,742.0,2772.6,2793.2,2826.8,-54.2,-33.6,--,--
IH1509                        ,2766,2828,2726.6,29347,2450241.942,11012,-866.0,2757,2785.4,2810.6,-53.6,-25.2,--,--
IH1512                        ,2801.4,2847.4,2765.2,2026,170798.154,1745,221.0,2773,2799.8,2831,-58.0,-31.2,--,--
小计,,,,423616,35964476.682,33407.0,-3499.0,,,,,,
T1509                         ,95.85,96.125,95.67,2941,281860.64,17861,433.0,95.72,95.76,95.92,-0.20,-0.16,--,--
T1512                         ,96.5,96.59,96.195,188,18123.145,2212,113.0,96.385,96.355,96.41,-0.025,-0.055,--,--
T1603                         ,97.255,97.395,96.6,102,9895.455,242,76.0,96.9,96.9,96.87,0.03,0.03,--,--
小计,,,,3231,309879.240,20315.0,622.0,,,,,,
TF1509                        ,96.85,97.3,96.73,5594,542819.035,17840,-115.0,96.945,96.935,96.93,0.015,0.005,--,--
TF1512                        ,98.705,99.13,98.315,463,45776.455,5813,-171.0,98.85,98.81,98.86,-0.01,-0.05,--,--
TF1603                        ,99.375,99.55,99.275,211,20975.325,764,200.0,99.45,99.415,99.37,0.08,0.045,--,--
小计,,,,6268,609570.815,24417.0,-86.0,,,,,,
合计,,,,2391931,284810871.943,196849.0,-5037.0,,,,,,
