合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1507                        ,7542,7948,7501.2,9471,1472046.736,0,-1828.0,7934.4,7934.85,7498,436.4,436.85,--,--
IC1508                        ,7224.8,7857.6,7224.8,134674,20334845.62,10762,2311.0,7857.6,7782.6,7143.4,714.2,639.2,--,--
IC1509                        ,7098.8,7599,7000,12905,1890805.072,5404,1144.0,7599,7502.2,6908.2,690.8,594.0,--,--
IC1512                        ,6700,7249.4,6688,2064,287774.616,1882,76.0,7249.4,7149.2,6590.4,659.0,558.8,--,--
小计,,,,159114,23985472.044,18048.0,1703.0,,,,,,
IF1507                        ,4016,4133,3992,98743,12023991.012,0,-8908.0,4124.4,4124.68,3978.4,146.0,146.28,--,--
IF1508                        ,3890,4182,3865.6,1980419,237325185.042,52262,9827.0,4090.4,4098.2,3828.6,261.8,269.6,--,--
IF1509                        ,3800,4100,3792.8,127039,14949806.988,24030,-1296.0,4018,4021.2,3762.2,255.8,259.0,--,--
IF1512                        ,3779,4050,3756.4,11077,1289421.54,5723,163.0,3980,3967.4,3723.4,256.6,244.0,--,--
小计,,,,2217278,265588404.582,82015.0,-214.0,,,,,,
IH1507                        ,2760,2799,2728.2,36370,3015109.932,0,-4320.0,2792.2,2792.24,2741.8,50.4,50.44,--,--
IH1508                        ,2694,2816,2674.4,312219,25561567.338,13146,3723.0,2742,2770.2,2677.4,64.6,92.8,--,--
IH1509                        ,2684.8,2767.4,2656.2,32263,2613059.55,9568,-1003.0,2704.8,2726,2653.2,51.6,72.8,--,--
IH1512                        ,2670.4,2755.2,2654.6,1696,137288.43,1650,46.0,2703.4,2720.2,2648.4,55.0,71.8,--,--
小计,,,,382548,31327025.250,24364.0,-1554.0,,,,,,
T1509                         ,95.75,95.91,95.615,2088,199983.055,19896,54.0,95.8,95.775,95.7,0.1,0.075,--,--
T1512                         ,96.325,96.39,96.1,403,38792.955,3001,259.0,96.26,96.2,96.16,0.10,0.04,--,--
T1603                         ,96.8,96.86,96.45,230,22214.58,868,183.0,96.525,96.505,96.52,0.005,-0.015,--,--
小计,,,,2721,260990.590,23765.0,496.0,,,,,,
TF1509                        ,96.99,97.235,96.81,4484,435058.765,18278,-21.0,97.08,97.03,96.985,0.095,0.045,--,--
TF1512                        ,98.83,99.025,98.735,269,26597.63,5598,-35.0,98.92,98.83,98.83,0.09,0.00,--,--
TF1603                        ,99.405,99.515,99.27,50,4969.935,900,-2.0,99.405,99.365,99.355,0.050,0.010,--,--
小计,,,,4803,466626.330,24776.0,-58.0,,,,,,
合计,,,,2766464,321628518.796,172968.0,373.0,,,,,,
