合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1508                        ,7715,7918,7572.2,151210,23470951.612,10619,815.0,7773,7757.2,7706.6,66.4,50.6,--,--
IC1509                        ,7424,7635,7321.4,8357,1254839.848,4167,-140.0,7518.8,7489.4,7454,64.8,35.4,--,--
IC1512                        ,7170.4,7299.8,6981.2,1469,210644.636,1867,-1.0,7185,7127.2,7105.8,79.2,21.4,--,--
IC1603                        ,7080,7160.6,6850.4,59,8283.684,70,4.0,7033,7016,6978.4,54.6,37.6,--,--
小计,,,,161095,24944719.780,16723.0,678.0,,,,,,
IF1508                        ,3959,3992.6,3860,1680058,198406483.152,54305,2678.0,3945.2,3941.8,3966.8,-21.6,-25.0,--,--
IF1509                        ,3912,3925,3798.6,81497,9467680.494,25899,292.0,3876.2,3874.6,3899.4,-23.2,-24.8,--,--
IF1512                        ,3841.6,3867.2,3750.2,7643,875732.052,5631,-109.0,3830.2,3827.4,3844.4,-14.2,-17.0,--,--
IF1603                        ,3842,3875,3760,182,20905.332,147,40.0,3848,3834.4,3854.2,-6.2,-19.8,--,--
小计,,,,1769380,208770801.030,85982.0,2901.0,,,,,,
IH1508                        ,2660,2662,2591.2,232780,18377052.48,16163,1352.0,2632.6,2637.6,2665.4,-32.8,-27.8,--,--
IH1509                        ,2620.2,2620.2,2545.6,15819,1228270.968,9694,65.0,2585,2590.6,2620.6,-35.6,-30.0,--,--
IH1512                        ,2608.2,2614.4,2543.8,823,63751.632,1808,70.0,2577.6,2583.6,2618.4,-40.8,-34.8,--,--
IH1603                        ,2623.6,2623.6,2557.4,126,9799.188,84,44.0,2588,2595.6,2625,-37.0,-29.4,--,--
小计,,,,249548,19678874.268,27749.0,1531.0,,,,,,
T1509                         ,95.54,95.73,95.38,1755,167833.81,19343,-26.0,95.63,95.63,95.58,0.05,0.05,--,--
T1512                         ,95.92,96.19,95.91,178,17101.47,3345,110.0,96.045,96.055,96.03,0.015,0.025,--,--
T1603                         ,96.295,96.415,96.295,38,3661.545,1200,29.0,96.31,96.33,96.31,0.00,0.02,--,--
小计,,,,1971,188596.825,23888.0,113.0,,,,,,
TF1509                        ,96.815,97.045,96.72,4817,466875.325,18197,5.0,96.93,96.925,96.825,0.105,0.100,--,--
TF1512                        ,98.66,98.85,98.605,329,32487.1,5594,-42.0,98.74,98.765,98.71,0.03,0.055,--,--
TF1603                        ,99.185,99.335,99.165,34,3374.75,962,5.0,99.22,99.235,99.295,-0.075,-0.060,--,--
小计,,,,5180,502737.175,24753.0,-32.0,,,,,,
合计,,,,2187174,254085729.078,179095.0,5191.0,,,,,,
