合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1508                        ,7198,7528.8,7034,168856,24526491.072,11401,-694.0,7221,7258.2,7591.8,-370.8,-333.6,--,--
IC1509                        ,7000,7237.2,6756.2,11605,1622042.636,4695,46.0,6939,6983.8,7316.8,-377.8,-333.0,--,--
IC1512                        ,6501,6898.4,6442,1745,232629.2,1942,-144.0,6649,6698.4,6975.4,-326.4,-277.0,--,--
IC1603                        ,6398.8,6760.6,6343,163,21325.44,138,3.0,6503.8,6552,6829.2,-325.4,-277.2,--,--
小计,,,,182369,26402488.348,18176.0,-789.0,,,,,,
IF1508                        ,3611,3749.8,3557.8,2226862,244396768.5,60150,-2849.0,3654,3683,3759.8,-105.8,-76.8,--,--
IF1509                        ,3585.2,3692,3498.4,110780,11946741.498,26845,-883.0,3597.8,3621.8,3700,-102.2,-78.2,--,--
IF1512                        ,3545,3651,3456,10290,1096754.382,6050,77.0,3565,3580.8,3653,-88.0,-72.2,--,--
IF1603                        ,3543.8,3656.8,3468.8,458,48937.062,313,5.0,3607.4,3586.6,3654,-46.6,-67.4,--,--
小计,,,,2348390,257489201.442,93358.0,-3650.0,,,,,,
IH1508                        ,2411,2487.4,2380.2,346447,25271135.85,16916,-2709.0,2422.4,2445.8,2465.6,-43.2,-19.8,--,--
IH1509                        ,2330,2455,2330,28564,2055450.288,10043,212.0,2390,2411.4,2429.6,-39.6,-18.2,--,--
IH1512                        ,2358.8,2422.8,2323.2,3226,228893.37,2294,424.0,2360,2379.6,2414,-54.0,-34.4,--,--
IH1603                        ,2354.8,2412,2330,200,14224.05,169,16.0,2363,2380.4,2410.8,-47.8,-30.4,--,--
小计,,,,378437,27569703.558,29422.0,-2057.0,,,,,,
T1509                         ,96,96.13,95.885,2517,241643.15,18066,-606.0,96.03,96.05,95.955,0.075,0.095,--,--
T1512                         ,96.475,96.58,96.34,690,66592.39,4418,410.0,96.5,96.54,96.405,0.095,0.135,--,--
T1603                         ,96.69,96.85,96.65,91,8807.65,1395,28.0,96.76,96.79,96.69,0.07,0.10,--,--
小计,,,,3298,317043.19,23879.0,-168.0,,,,,,
TF1509                        ,97.375,97.45,97.15,4530,440855.38,18440,118.0,97.39,97.365,97.245,0.145,0.120,--,--
TF1512                        ,99.29,99.35,99.12,427,42372.805,5657,133.0,99.3,99.295,99.18,0.12,0.115,--,--
TF1603                        ,99.7,99.78,99.61,61,6082.065,958,-2.0,99.72,99.705,99.635,0.085,0.070,--,--
小计,,,,5018,489310.250,25055.0,249.0,,,,,,
合计,,,,2917512,312267746.788,189890.0,-6415.0,,,,,,
