合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1507                        ,7749,7970,7532,116607,18036162.54,6837,-3444.0,7645,7715.8,7756.2,-111.2,-40.4,--,--
IC1508                        ,7598,7910,7412.4,15548,2373113,4118,1990.0,7510.2,7596,7612.6,-102.4,-16.6,--,--
IC1509                        ,7400.6,7720,7241.2,11788,1754298.368,4258,-49.0,7336.2,7406.4,7431.4,-95.2,-25.0,--,--
IC1512                        ,7145,7446,7000.8,1314,189124.732,1779,-29.0,7076.8,7134.4,7200,-123.2,-65.6,--,--
小计,,,,145257,22352698.640,16992.0,-1532.0,,,,,,
IF1507                        ,4100,4135,3928.8,1649752,199815236.136,42878,-10938.0,4001.6,4000.4,4147.8,-146.2,-147.4,--,--
IF1508                        ,4037.8,4087,3883,103580,12370815.99,16836,5301.0,3930.8,3939.4,4100.2,-169.4,-160.8,--,--
IF1509                        ,4030,4078,3853.6,94944,11301952.068,28343,-1221.0,3895.8,3903.8,4098.2,-202.4,-194.4,--,--
IF1512                        ,4047,4070,3840.8,6377,757521.894,5341,70.0,3885.8,3894.4,4085.2,-199.4,-190.8,--,--
小计,,,,1854653,224245526.088,93398.0,-6788.0,,,,,,
IH1507                        ,2814,2814.4,2646,339183,27798549.798,14713,-3159.0,2712.6,2697.6,2820.8,-108.2,-123.2,--,--
IH1508                        ,2769,2785.2,2615,17441,1409982.81,3850,1072.0,2660.6,2660,2793.2,-132.6,-133.2,--,--
IH1509                        ,2760,2770,2591,27093,2180072.76,10817,-195.0,2634.4,2636.4,2785.4,-151.0,-149.0,--,--
IH1512                        ,2776.6,2787,2590.6,2320,186023.82,1628,-117.0,2623.4,2628.4,2799.8,-176.4,-171.4,--,--
小计,,,,386037,31574629.188,31008.0,-2399.0,,,,,,
T1509                         ,95.815,95.815,95.38,2819,269371.48,18158,297.0,95.575,95.59,95.76,-0.185,-0.17,--,--
T1512                         ,96.395,96.4,96,178,17123.26,2308,96.0,96.075,96.125,96.355,-0.280,-0.230,--,--
T1603                         ,96.545,96.94,96.545,114,11024.695,334,92.0,96.57,96.585,96.9,-0.33,-0.315,--,--
小计,,,,3111,297519.435,20800.0,485.0,,,,,,
TF1509                        ,97.13,97.13,96.595,5086,491985.625,18049,209.0,96.695,96.71,96.935,-0.240,-0.225,--,--
TF1512                        ,98.895,98.895,98.555,465,45890.17,5817,4.0,98.62,98.655,98.81,-0.19,-0.155,--,--
TF1603                        ,99.485,99.485,99.175,90,8937.77,834,70.0,99.275,99.26,99.415,-0.140,-0.155,--,--
小计,,,,5641,546813.565,24700.0,283.0,,,,,,
合计,,,,2394699,279017186.916,186898.0,-9951.0,,,,,,
