合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1508                        ,8414.2,8538,7912.4,185487,30913469.144,11838,466.0,7980,8157,8372,-392.0,-215.0,--,--
IC1509                        ,8219,8400,7686,12627,2054618.316,4453,54.0,7740,7923.4,8161.2,-421.2,-237.8,--,--
IC1512                        ,7866,8019.2,7370,2612,409006.088,1938,11.0,7419,7582,7809.8,-390.8,-227.8,--,--
IC1603                        ,7798,7889.8,7226,253,38933.428,110,12.0,7279,7459.6,7688.2,-409.2,-228.6,--,--
小计,,,,200979,33416026.976,18339.0,543.0,,,,,,
IF1508                        ,4195,4203.6,3976.4,1891384,233394179.988,59894,-2900.0,4012.2,4053,4176.2,-164.0,-123.2,--,--
IF1509                        ,4145,4168,3914,112682,13732972.158,26606,-1014.0,3953.6,3993,4124.8,-171.2,-131.8,--,--
IF1512                        ,4112.2,4136.4,3880,10265,1240934.358,5985,-18.0,3912,3953,4091.4,-179.4,-138.4,--,--
IF1603                        ,4114.4,4150.4,3890,295,35799.264,269,78.0,3959.8,3970.6,4104,-144.2,-133.4,--,--
小计,,,,2014626,248403885.768,92754.0,-3854.0,,,,,,
IH1508                        ,2743.6,2754.4,2642,263171,21317011.146,15848,1055.0,2666.2,2669.8,2743.4,-77.2,-73.6,--,--
IH1509                        ,2718.8,2719,2609.2,21794,1741043.928,9579,15.0,2632.4,2632.8,2700.8,-68.4,-68.0,--,--
IH1512                        ,2715,2718.2,2603.2,1139,90995.004,1864,26.0,2623,2621.8,2694,-71.0,-72.2,--,--
IH1603                        ,2710,2720,2611.4,133,10688.886,143,28.0,2611.4,2630.4,2701,-89.6,-70.6,--,--
小计,,,,286237,23159738.964,27434.0,1124.0,,,,,,
T1509                         ,95.98,96.16,95.83,2769,265829.355,18927,-404.0,95.86,95.895,95.895,-0.035,0.000,--,--
T1512                         ,96.375,96.56,96.3,384,37017.82,3862,174.0,96.36,96.345,96.375,-0.015,-0.030,--,--
T1603                         ,96.85,96.85,96.6,43,4157.555,1358,24.0,96.7,96.68,96.675,0.025,0.005,--,--
小计,,,,3196,307004.730,24147.0,-206.0,,,,,,
TF1509                        ,97.38,97.52,97.115,4713,458564.805,18644,-60.0,97.2,97.24,97.24,-0.04,0.00,--,--
TF1512                        ,99.3,99.34,99.015,583,57782.875,5564,59.0,99.15,99.105,99.065,0.085,0.040,--,--
TF1603                        ,99.655,99.87,99.5,59,5879.82,969,-5.0,99.575,99.55,99.535,0.040,0.015,--,--
小计,,,,5355,522227.500,25177.0,-6.0,,,,,,
合计,,,,2510393,305808883.938,187851.0,-2399.0,,,,,,
