合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1507                        ,7303.6,7438,6516.2,126905,17572960.188,22106,-1860.0,6516.2,6618.4,7240.2,-724.0,-621.8,--,--
IC1508                        ,7320.8,7320.8,6430.4,1323,181841.248,807,-26.0,6430.4,6522.8,7144.8,-714.4,-622.0,--,--
IC1509                        ,7300,7300,6334.2,5132,692100.552,2678,-339.0,6334.2,6428.8,7038,-703.8,-609.2,--,--
IC1512                        ,7002.8,7002.8,6192,1630,213426.1,2295,-237.0,6192,6227.8,6880,-688.0,-652.2,--,--
小计,,,,134990,18660328.088,27886.0,-2462.0,,,,,,
IF1507                        ,4021.8,4024.4,3650,1518689,177379969.026,108537,-15124.0,3696.8,3848.2,3993.2,-296.4,-145.0,--,--
IF1508                        ,4020.2,4020.2,3610,17537,2035795.248,6143,1709.0,3619.2,3789.6,3980.4,-361.2,-190.8,--,--
IF1509                        ,4050,4050,3600,77119,8965206.258,29731,1227.0,3610.6,3791.2,3987.2,-376.6,-196.0,--,--
IF1512                        ,4056,4057,3628.8,9113,1063597.182,5718,80.0,3649.4,3814.4,4013,-363.6,-198.6,--,--
小计,,,,1622458,189444567.714,150129.0,-12108.0,,,,,,
IH1507                        ,2737,2826,2677,403815,33250829.712,38656,-8226.0,2747,2778,2736,11.0,42.0,--,--
IH1508                        ,2752.2,2805,2666.6,5232,429468.288,1875,303.0,2720,2756.4,2741.6,-21.6,14.8,--,--
IH1509                        ,2788,2824.4,2680,23170,1908760.86,14857,1639.0,2726,2767.4,2756.4,-30.4,11.0,--,--
IH1512                        ,2821.8,2857,2722.4,2344,195637.986,1545,6.0,2752.2,2791.6,2811,-58.8,-19.4,--,--
小计,,,,434561,35784696.846,56933.0,-6278.0,,,,,,
T1509                         ,96.18,96.38,95.975,3236,311392.54,19465,-225.0,96.28,96.235,95.915,0.365,0.320,--,--
T1512                         ,96.635,96.87,96.365,277,26783.255,1768,88.0,96.845,96.715,96.295,0.550,0.420,--,--
T1603                         ,,,,0,0,64,0.0,96.365,97.115,96.795,-0.430,0.320,--,--
小计,,,,3513,338175.795,21297.0,-137.0,,,,,,
TF1509                        ,97.21,97.37,96.91,6117,594339.94,18359,-410.0,97.17,97.14,96.965,0.205,0.175,--,--
TF1512                        ,98.74,99.025,98.68,514,50824.275,6041,-44.0,98.895,98.94,98.635,0.260,0.305,--,--
TF1603                        ,99.49,99.49,99.045,184,18276.92,393,112.0,99.49,99.4,99.08,0.41,0.32,--,--
小计,,,,6815,663441.135,24793.0,-342.0,,,,,,
合计,,,,2202337,244891209.578,281038.0,-21327.0,,,,,,
