合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1508                        ,7802.2,8498.6,7702.2,172241,27812730.62,11372,753.0,8386,8372,7757.2,628.8,614.8,--,--
IC1509                        ,7549.6,8238.2,7456.4,11263,1772988.536,4399,232.0,8225,8161.2,7489.4,735.6,671.8,--,--
IC1512                        ,7187.2,7839.8,7135,1839,278608.672,1927,60.0,7839.8,7809.8,7127.2,712.6,682.6,--,--
IC1603                        ,7115.8,7717.6,7000.8,271,40115.56,98,28.0,7707,7688.2,7016,691.0,672.2,--,--
小计,,,,185614,29904443.388,17796.0,1073.0,,,,,,
IF1508                        ,3942,4218,3933,1786621,218676698.388,62794,8489.0,4183.8,4176.2,3941.8,242.0,234.4,--,--
IF1509                        ,3873.8,4173.2,3865,97924,11816210.49,27620,1721.0,4142.6,4124.8,3874.6,268.0,250.2,--,--
IF1512                        ,3835,4133.8,3820.8,9249,1102882.836,6003,372.0,4110.4,4091.4,3827.4,283.0,264.0,--,--
IF1603                        ,3828,4149.8,3827.8,244,29237.976,191,44.0,4124,4104,3834.4,289.6,269.6,--,--
小计,,,,1894038,231625029.690,96608.0,10626.0,,,,,,
IH1508                        ,2627,2762,2622.6,282957,23000464.944,14793,-1370.0,2745.8,2743.4,2637.6,108.2,105.8,--,--
IH1509                        ,2580,2719.2,2576,22204,1774133.112,9564,-130.0,2709.6,2700.8,2590.6,119.0,110.2,--,--
IH1512                        ,2600,2710,2568.2,1356,107831.052,1838,30.0,2702,2694,2583.6,118.4,110.4,--,--
IH1603                        ,2600,2711.8,2599.8,77,6155.328,115,31.0,2706.2,2701,2595.6,110.6,105.4,--,--
小计,,,,306594,24888584.436,26310.0,-1439.0,,,,,,
T1509                         ,95.775,95.965,95.71,2422,232206.565,19331,-12.0,95.91,95.895,95.63,0.28,0.265,--,--
T1512                         ,96,96.42,96,466,44900.67,3688,343.0,96.335,96.375,96.055,0.280,0.320,--,--
T1603                         ,96.49,96.7,96.48,184,17778.035,1334,134.0,96.7,96.675,96.33,0.37,0.345,--,--
小计,,,,3072,294885.270,24353.0,465.0,,,,,,
TF1509                        ,97.045,97.35,97.04,5038,489796.73,18704,507.0,97.305,97.24,96.925,0.380,0.315,--,--
TF1512                        ,98.88,99.105,98.87,508,50300.75,5505,-89.0,99.1,99.065,98.765,0.335,0.300,--,--
TF1603                        ,99.395,99.58,99.38,75,7463.24,974,12.0,99.57,99.535,99.235,0.335,0.300,--,--
小计,,,,5621,547560.72,25183.0,430.0,,,,,,
合计,,,,2394939,287260503.504,190250.0,11155.0,,,,,,
