合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1507                        ,6894,7207.4,6888,11110,1587112.38,11715,-1618.0,7207.4,7207.4,6552.2,655.2,655.2,--,--
IC1508                        ,7103.2,7103.2,6657.6,736,103085.36,798,22.0,7103.2,7103.2,6457.6,645.6,645.6,--,--
IC1509                        ,6501.2,7001,6500.6,3259,443376.484,2606,240.0,7001,7001,6364.6,636.4,636.4,--,--
IC1512                        ,6250.2,6782,6250.2,573,75808.836,1792,-84.0,6782,6782,6165.6,616.4,616.4,--,--
小计,,,,15678,2209383.060,16911.0,-1440.0,,,,,,
IF1507                        ,3818,4191,3780.8,1128332,138057280.488,64376,-7864.0,4166.6,4129.2,3810,356.6,319.2,--,--
IF1508                        ,3788,4126.8,3738.2,28211,3400997.166,6830,872.0,4125,4081.2,3751.8,373.2,329.4,--,--
IF1509                        ,3739.8,4113.6,3706.6,84327,10060874.586,27409,-298.0,4067,4036,3739.8,327.2,296.2,--,--
IF1512                        ,3753.6,4139,3672.2,13597,1628221.194,5258,-70.0,4052,4030.4,3766,286.0,264.4,--,--
小计,,,,1254467,153147373.434,103873.0,-7360.0,,,,,,
IH1507                        ,2739.8,3020,2700,586568,50908452.27,21468,-2022.0,2853,2876,2749.2,103.8,126.8,--,--
IH1508                        ,2706.6,2975,2569,11984,1021215.186,2036,271.0,2809.8,2826.8,2706.4,103.4,120.4,--,--
IH1509                        ,2700,2967.8,2629.2,53392,4538656.398,11878,-488.0,2780,2810.6,2709.6,70.4,101.0,--,--
IH1512                        ,2676,3016,2676,4145,356256.096,1524,161.0,2805,2831,2742.6,62.4,88.4,--,--
小计,,,,656089,56824579.950,36906.0,-2078.0,,,,,,
T1509                         ,96,96.01,95.6,2668,255748.405,17428,1.0,95.95,95.92,96.21,-0.26,-0.29,--,--
T1512                         ,96.475,96.6,96.2,295,28436.235,2099,27.0,96.485,96.41,96.8,-0.315,-0.39,--,--
T1603                         ,96.9,97.075,96.84,125,12112.44,166,102.0,96.9,96.87,97.38,-0.48,-0.51,--,--
小计,,,,3088,296297.080,19693.0,130.0,,,,,,
TF1509                        ,96.9,97.025,96.5,6768,655237.45,17955,84.0,96.905,96.93,97.12,-0.215,-0.19,--,--
TF1512                        ,98.68,98.94,98.525,379,37421.88,5984,-20.0,98.845,98.86,98.99,-0.145,-0.13,--,--
TF1603                        ,99.12,99.445,99.09,224,22230.44,564,90.0,99.3,99.37,99.37,-0.07,0.00,--,--
小计,,,,7371,714889.77,24503.0,154.0,,,,,,
合计,,,,1936693,213192523.294,201886.0,-10594.0,,,,,,
