合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1409                        ,2441.2,2478.6,2417.6,1044577,76552537.266,124423,-9053.0,2418,2424.4,2441.2,-23.2,-16.8,--,--
IF1410                        ,2448.4,2485.6,2425,65336,4805451.03,24522,4589.0,2425,2431.6,2449,-24.0,-17.4,--,--
IF1412                        ,2465.8,2498.8,2441.4,38898,2876850.792,29214,-458.0,2442.6,2448.4,2465.8,-23.2,-17.4,--,--
IF1503                        ,2482.4,2524,2465.4,4614,344968.962,7961,143.0,2466,2471.8,2490,-24.0,-18.2,--,--
小计,,,,1153425,84579808.050,186120.0,-4779.0,,,,,,
TF1409                        ,92.7,93.198,92.514,46,4271.56,315,-22.0,93.114,93.022,92.782,0.332,0.240,--,--
TF1412                        ,93.372,93.468,93.302,1097,102460.49,10390,52.0,93.406,93.42,93.37,0.036,0.05,--,--
TF1503                        ,93.85,93.852,93.742,49,4595.712,55,12.0,93.85,93.85,93.808,0.042,0.042,--,--
小计,,,,1192,111327.762,10760.0,42.0,,,,,,
合计,,,,1154617,84691135.812,196880.0,-4737.0,,,,,,
