合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1409                        ,2402,2415,2392.2,244568,17632805.274,27951,-33462.0,2405.8,2402.4,2401,4.8,1.4,--,--
IF1410                        ,2407,2424.6,2398.2,655674,47437631.064,116261,27550.0,2414,2410.8,2408,6.0,2.8,--,--
IF1412                        ,2425,2436,2412.6,25040,1821113.934,31879,1387.0,2426.8,2423.2,2421.6,5.2,1.6,--,--
IF1503                        ,2445.2,2454.6,2433.4,2438,178738.722,7891,72.0,2445.4,2443,2441.6,3.8,1.4,--,--
小计,,,,927720,67070288.994,183982.0,-4453.0,,,,,,
TF1412                        ,93.754,94.324,93.68,5734,539214.394,11003,1143.0,94.306,94.254,93.688,0.618,0.566,--,--
TF1503                        ,94.156,94.702,94.156,45,4251.57,79,26.0,94.702,94.66,94.13,0.572,0.53,--,--
TF1506                        ,94.6,94.99,94.6,12,1138.598,14,10.0,94.966,94.95,94.418,0.548,0.532,--,--
小计,,,,5791,544604.562,11096.0,1179.0,,,,,,
合计,,,,933511,67614893.556,195078.0,-3274.0,,,,,,
