合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1409                        ,2393.6,2424.8,2391,814246,58944273.732,133160,-491.0,2411.6,2412.6,2386.6,25.0,26.0,--,--
IF1410                        ,2399,2432,2398.2,16146,1172286.864,12333,2199.0,2419.2,2420.6,2393.6,25.6,27.0,--,--
IF1412                        ,2415,2447.4,2412.4,27606,2016400.896,26439,1974.0,2434.6,2435.4,2406.8,27.8,28.6,--,--
IF1503                        ,2428.4,2463.4,2428.4,3156,231692.634,4432,-35.0,2450.6,2452.2,2422.6,28.0,29.6,--,--
小计,,,,861154,62364654.126,176364.0,3647.0,,,,,,
TF1409                        ,93.196,93.228,93.046,51,4750.214,416,-26.0,93.046,93.046,93.248,-0.202,-0.202,--,--
TF1412                        ,93.59,93.7,93.398,2493,233072.708,8919,227.0,93.458,93.452,93.624,-0.166,-0.172,--,--
TF1503                        ,93.91,93.91,93.862,2,187.772,35,0.0,93.862,93.862,94.1,-0.238,-0.238,--,--
小计,,,,2546,238010.694,9370.0,201.0,,,,,,
合计,,,,863700,62602664.820,185734.0,3848.0,,,,,,
