合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1410                        ,2402.8,2469.8,2393,1032475,75500991.894,157619,24754.0,2468.4,2465,2408.2,60.2,56.8,--,--
IF1411                        ,2409,2476.6,2400.4,8191,601008.012,1382,588.0,2475.4,2472.2,2414.4,61.0,57.8,--,--
IF1412                        ,2416,2483.8,2407,49377,3632962.08,32520,952.0,2482.8,2480,2420.4,62.4,59.6,--,--
IF1503                        ,2436.4,2505.6,2426.6,5186,385473.63,8310,417.0,2504.4,2500,2440.2,64.2,59.8,--,--
小计,,,,1095229,80120435.616,199831.0,26711.0,,,,,,
TF1412                        ,94.42,94.514,94.278,2764,260896.098,10719,44.0,94.406,94.404,94.468,-0.062,-0.064,--,--
TF1503                        ,94.75,94.888,94.672,10,947.902,120,-1.0,94.78,94.832,94.922,-0.142,-0.090,--,--
TF1506                        ,95.15,95.15,95.05,3,285.264,33,0.0,95.05,95.056,95.14,-0.09,-0.084,--,--
小计,,,,2777,262129.264,10872.0,43.0,,,,,,
合计,,,,1098006,80382564.880,210703.0,26754.0,,,,,,
