合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1410                        ,2387.6,2416.8,2387,752765,54279719.766,132865,1965.0,2403.8,2408.2,2383.2,20.6,25.0,--,--
IF1411                        ,2391.6,2423.4,2391.6,4502,325384.326,794,-170.0,2411,2414.4,2390,21.0,24.4,--,--
IF1412                        ,2395,2429.2,2395,35734,2589302.142,31568,496.0,2416.4,2420.4,2394.8,21.6,25.6,--,--
IF1503                        ,2417.4,2448,2417.4,3343,244023.18,7893,222.0,2436.4,2440.2,2414.8,21.6,25.4,--,--
小计,,,,796344,57438429.414,173120.0,2513.0,,,,,,
TF1412                        ,94.802,94.9,94.4,4770,451355.08,10675,-926.0,94.426,94.468,94.752,-0.326,-0.284,--,--
TF1503                        ,95.12,95.2,94.844,56,5323.7,121,5.0,94.922,94.922,95.146,-0.224,-0.224,--,--
TF1506                        ,95.352,95.352,95.1,4,380.868,33,-1.0,95.1,95.14,95.37,-0.27,-0.23,--,--
小计,,,,4830,457059.648,10829.0,-922.0,,,,,,
合计,,,,801174,57895489.062,183949.0,1591.0,,,,,,
